workload,ablation,tier,prefill_s,decode_s,tier_total_s,first_s,last_s,cum_end_s,decode_batches
workload_debate_d3r5k49.json,A1,0,0.44819241745432503,1.1348045484939226,1.5829969659482477,0.44819241745432503,1.5829969659482477,1.5829969659482477,8192
workload_debate_d3r5k49.json,A1,1,2.01569714731142,1.180675511373737,3.196372658685157,3.5986941132596675,4.7793696246334045,4.7793696246334045,8192
workload_debate_d3r5k49.json,A1,2,5.37076267351443,1.2524778269261159,6.623240500440546,10.150132298147835,11.40261012507395,11.40261012507395,8192
workload_debate_d3r5k49.json,A1,3,10.671343467238183,1.3424741370100506,12.013817604248233,22.073953592312133,23.416427729322184,23.416427729322184,8192
workload_debate_d3r5k49.json,A1,4,18.37923408837789,1.4505604609935432,19.82979454937143,41.79566181770007,43.246222278693615,43.246222278693615,8192
workload_debate_d3r5k49.json,A1,5,0.042218109398461934,0.5520975843605669,0.5943156937590288,43.28844038809208,43.840537972452644,43.840537972452644,4096
workload_debate_d3r5k49.json,A3,0,0.13995204627167346,1.5318528348280633,1.6718048810997368,0.13995204627167346,1.6718048810997368,1.6718048810997368,8192
workload_debate_d3r5k49.json,A3,1,0.4513036526946317,4.97296145859546,5.424265111290092,2.1231085337943685,7.096069992389828,7.096069992389828,8192
workload_debate_d3r5k49.json,A3,2,0.8249442319145226,6.227547955196769,7.052492187111292,7.921014224304351,14.14856217950112,14.14856217950112,8192
workload_debate_d3r5k49.json,A3,3,1.3114290963987205,7.607255754238205,8.918684850636925,15.45999127589984,23.067247030138045,23.067247030138045,8192
workload_debate_d3r5k49.json,A3,4,1.7696081124196716,9.365336096377746,11.134944208797418,24.836855142557717,34.20219123893546,34.20219123893546,8192
workload_debate_d3r5k49.json,A3,5,0.02801614151909604,0.59941849979392,0.6274346413130161,34.23020738045456,34.82962588024848,34.82962588024848,4096
workload_debate_d3r5k49.json,A3a,0,0.13995204627167346,1.5318528348280633,1.6718048810997368,0.13995204627167346,1.6718048810997368,1.6718048810997368,8192
workload_debate_d3r5k49.json,A3a,1,0.4513036526946317,2.3766288997427645,2.827932552437396,2.1231085337943685,4.499737433537133,4.499737433537133,8192
workload_debate_d3r5k49.json,A3a,2,0.824638433918162,3.46159325319746,4.286231687115622,5.324375867455295,8.785969120652755,8.785969120652755,8192
workload_debate_d3r5k49.json,A3a,3,1.3111031705681029,4.979001695642735,6.290104866210838,10.097072291220858,15.076073986863593,15.076073986863593,8192
workload_debate_d3r5k49.json,A3a,4,1.7692985611962495,6.728756298395005,8.498054859591255,16.845372548059842,23.574128846454848,23.574128846454848,8192
workload_debate_d3r5k49.json,A3a,5,0.027705592809709856,0.5813504890610552,0.6090560818707651,23.601834439264557,24.183184928325613,24.183184928325613,4096
workload_debate_d3r5k49.json,A4,0,0.13983201569446127,1.1370311399535895,1.2768631556480508,0.13983201569446127,1.2768631556480508,1.2768631556480508,8192
workload_debate_d3r5k49.json,A4,1,0.4501892283417732,1.2541387235038148,1.704327951845588,1.727052383989824,2.981191107493639,2.981191107493639,8192
workload_debate_d3r5k49.json,A4,2,0.8224080465919288,1.3395759483452956,2.1619839949372244,3.8035991540855676,5.143175102430863,5.143175102430863,8192
workload_debate_d3r5k49.json,A4,3,1.3074126747509922,1.4625992393779805,2.7700119141289727,6.450587777181855,7.913187016559836,7.913187016559836,8192
workload_debate_d3r5k49.json,A4,4,1.7638183642726686,1.6040519344728672,3.367870298745536,9.677005380832504,11.281057315305372,11.281057315305372,8192
workload_debate_d3r5k49.json,A4,5,0.02703257480333221,0.5547029227388123,0.5817354975421445,11.308089890108704,11.862792812847516,11.862792812847516,4096
workload_debate_d3r5k49.json,A5,0,0.13983201569446127,1.1182860736224927,1.258118089316954,0.13983201569446127,1.258118089316954,1.258118089316954,8192
workload_debate_d3r5k49.json,A5,1,0.30751725245562667,1.2181983757704293,1.525715628226056,1.5656353417725806,2.78383371754301,2.78383371754301,8192
workload_debate_d3r5k49.json,A5,2,0.4512179516711545,1.2869178159075352,1.7381357675786897,3.2350516692141644,4.5219694851217,4.5219694851217,8192
workload_debate_d3r5k49.json,A5,3,0.5933410198690456,1.392356675401487,1.9856976952705327,5.115310504990745,6.507667180392232,6.507667180392232,8192
workload_debate_d3r5k49.json,A5,4,0.7896003945918189,1.516930255715927,2.306530650307746,7.297267574984051,8.814197830699978,8.814197830699978,8192
workload_debate_d3r5k49.json,A5,5,0.04483757157457369,0.5534067986165567,0.5982443701911304,8.859035402274552,9.412442200891109,9.412442200891109,4096
workload_debate_d3r5k49.json,A6,0,0.13983201569446127,1.1182860736224927,1.258118089316954,0.13983201569446127,1.258118089316954,1.258118089316954,8192
workload_debate_d3r5k49.json,A6,1,0.30751725245562667,1.2181983757704293,1.525715628226056,1.5656353417725806,2.78383371754301,2.78383371754301,8192
workload_debate_d3r5k49.json,A6,2,0.4512179516711545,1.2869178159075352,1.7381357675786897,3.2350516692141644,4.5219694851217,4.5219694851217,8192
workload_debate_d3r5k49.json,A6,3,0.5933410198690456,1.392356675401487,1.9856976952705327,5.115310504990745,6.507667180392232,6.507667180392232,8192
workload_debate_d3r5k49.json,A6,4,0.7896003945918189,1.516930255715927,2.306530650307746,7.297267574984051,8.814197830699978,8.814197830699978,8192
workload_debate_d3r5k49.json,A6,5,0.02702165654133104,0.5534067986165567,0.5804284551578878,8.84121948724131,9.394626285857866,9.394626285857866,4096
