q,cached,total_kv,link_GBps_one_way,pim_mode,gpu_qk_us,gpu_softmax_us,gpu_pv_us,gpu_attention_us,pim_scan_us,pim_softmax_us,q_input_us,output_us,new_kv_transfer_us,cached_kv_readback_us,pim_kv_overlap_window_us,pim_new_kv_hidden_us,pim_new_kv_exposed_us,gpu_new_kv_hidden_us,gpu_new_kv_exposed_us,gpu_service_us,pim_service_us,gpu_over_pim_latency_ratio,signed_faster_side_latency_reduction,winner,shape_data_source,link_pricing,heatmap
16,512,528,300,mq,5.9193036641864385,1.2808984978239506,5.9193036641864385,13.119505826196828,3.397442,0.4032458233890215,0.4369066666666667,0.4369066666666667,0.8738133333333334,27.96202666666667,0.647498,0.647498,0.22631533333333342,0.8738133333333334,0,41.0815324928635,4.900816490055689,8.382589426929691,0.8807051199731403,PIM,original sweep,Analytical transfer and overlap terms; native scan and GPU operator costs unchanged,cache_Q
32,512,544,300,mq,6.909088867050401,2.6394272076372314,6.909088867050401,16.457604941738033,6.850252,0.8309307875894988,0.8738133333333334,0.8738133333333334,1.7476266666666669,27.96202666666667,0.647498,0.647498,1.100128666666667,1.7476266666666669,0,44.4196316084047,10.528938120922831,4.218814005577179,0.7629665591614083,PIM,original sweep,Analytical transfer and overlap terms; native scan and GPU operator costs unchanged,cache_Q
48,512,560,300,mq,7.937689175909028,4.075586129439843,7.937689175909028,19.9509644812579,10.35843,1.283054892601432,1.31072,1.31072,2.62144,27.96202666666667,0.647498,0.647498,1.973942,2.62144,0,47.91299114792457,16.236866892601434,2.9508766355507188,0.6611176529874245,PIM,original sweep,Analytical transfer and overlap terms; native scan and GPU operator costs unchanged,cache_Q
64,512,576,300,mq,9.00510459076232,5.589375263231784,9.00510459076232,23.599584444756424,13.897368,1.7596181384248208,1.7476266666666669,1.7476266666666669,3.4952533333333338,27.96202666666667,0.647498,0.647498,2.8477553333333336,3.4952533333333338,0,51.56161111142309,21.99999480509149,2.3437101493992225,0.5733260786295028,PIM,original sweep,Analytical transfer and overlap terms; native scan and GPU operator costs unchanged,cache_Q
96,512,608,300,mq,11.256380738452899,8.849844166783658,11.256380738452899,31.362605643689456,21.141348000000004,2.7860620525059665,2.62144,2.62144,5.24288,27.96202666666667,0.647498,0.647498,4.595382000000001,5.24288,0,59.32463231035612,33.76567205250597,1.7569510305645837,0.43083217312058086,PIM,original sweep,Analytical transfer and overlap terms; native scan and GPU operator costs unchanged,cache_Q
128,512,640,300,mq,13.662917310122142,12.420833918292855,13.662917310122142,39.746668538537136,28.975919999999988,3.910262529832935,3.4952533333333338,3.4952533333333338,6.9905066666666675,27.96202666666667,0.647498,0.647498,6.343008666666668,6.9905066666666675,0,67.70869520520381,46.21969786316626,1.4649315840543977,0.31737426451523165,PIM,original sweep,Analytical transfer and overlap terms; native scan and GPU operator costs unchanged,cache_Q
192,512,704,300,mq,18.941771725396602,20.49437596518321,18.941771725396602,58.37791941597642,45.75242400000001,6.451933174224344,5.24288,5.24288,10.48576,27.96202666666667,0.647498,0.647498,9.838262,10.48576,0,86.3399460826431,72.52837917422436,1.1904298298910172,0.15996728669715116,PIM,original sweep,Analytical transfer and overlap terms; native scan and GPU operator costs unchanged,cache_Q
256,512,768,300,mq,24.84166783658571,29.810001403902852,24.84166783658571,79.49333707707427,64.84207999999995,9.384630071599044,6.9905066666666675,6.9905066666666675,13.981013333333335,27.96202666666667,0.647498,0.647498,13.333515333333334,13.981013333333335,0,107.45536374374095,101.54123873826568,1.0582435774761387,0.055037969249997126,PIM,original sweep,Analytical transfer and overlap terms; native scan and GPU operator costs unchanged,cache_Q
384,512,896,300,mq,38.50458514670785,52.16750245682999,38.50458514670785,129.1766727502457,114.0949920000001,16.42310262529833,10.48576,10.48576,20.97152,27.96202666666667,0.647498,0.647498,20.324022000000003,20.97152,0,157.13869941691237,171.81363662529844,0.9145880530985439,-0.08541194690145613,GPU,original sweep,Analytical transfer and overlap terms; native scan and GPU operator costs unchanged,cache_Q
512,512,1024,300,mq,58.07497846153847,79.49333707707427,58.07497846153847,195.64329400015123,165.90713599999987,25.025680190930785,13.981013333333335,13.981013333333335,27.96202666666667,27.96202666666667,0.647498,0.647498,27.31452866666667,27.96202666666667,0,223.6053206668179,246.209371524264,0.9081917527448038,-0.09180824725519617,GPU,original sweep,Analytical transfer and overlap terms; native scan and GPU operator costs unchanged,cache_Q
768,512,1280,300,mq,108.89058461538463,149.05000701951425,108.89058461538463,366.8311762502835,304.15488000000005,46.923150357995226,20.97152,20.97152,41.94304,27.96202666666667,0.647498,0.647498,41.295542000000005,41.94304,0,394.7932029169501,434.31661235799527,0.9089986237771005,-0.09100137622289954,GPU,original sweep,Analytical transfer and overlap terms; native scan and GPU operator costs unchanged,cache_Q
1024,512,1536,300,mq,174.2249353846154,238.48001123122282,174.2249353846154,586.9298820004536,479.1669760000004,75.07704057279236,27.96202666666667,27.96202666666667,55.92405333333334,27.96202666666667,0.647498,0.647498,55.27655533333334,55.92405333333334,0,614.8919086671203,665.4446252394595,0.9240316704727343,-0.07596832952726577,GPU,original sweep,Analytical transfer and overlap terms; native scan and GPU operator costs unchanged,cache_Q
1536,512,2048,300,mq,348.4498707692308,476.96002246244564,348.4498707692308,1173.8597640009073,1026.1536000000037,150.1540811455847,41.94304,41.94304,83.88608,27.96202666666667,0.647498,0.647498,83.23858200000001,83.88608,0,1201.8217906675739,1343.4323431455884,0.8945904844404448,-0.10540951555955519,GPU,experiment2 direct simulation,Analytical transfer and overlap terms; native scan and GPU operator costs unchanged,cache_Q
2048,512,2560,300,mq,580.7497846153847,794.9333707707427,580.7497846153847,1956.4329400015122,1692.4398079999964,250.25680190930785,55.92405333333334,55.92405333333334,111.84810666666668,27.96202666666667,0.647498,0.647498,111.20060866666668,111.84810666666668,0,1984.3949666681788,2165.7453252426376,0.9162642271643175,-0.08373577283568251,GPU,experiment2 direct simulation,Analytical transfer and overlap terms; native scan and GPU operator costs unchanged,cache_Q
1,1024,1025,300,mq,10.033780710374844,0.15541204548645235,10.033780710374844,20.22297346623614,1.54569,0.04892601431980907,0.02730666666666667,0.02730666666666667,0.05461333333333334,55.92405333333334,0.736702,0.05461333333333334,0,0.05461333333333334,0,76.14702679956949,1.6492293476531426,46.17127806264598,0.9783415135564758,PIM,original sweep,Analytical transfer and overlap terms; native scan and GPU operator costs unchanged,cache_Q
2,1024,1026,300,mq,10.131045907623193,0.311127333988488,10.131045907623193,20.573219149234873,1.849445,0.09794749403341288,0.05461333333333334,0.05461333333333334,0.10922666666666668,55.92405333333334,0.856666,0.10922666666666668,0,0.10922666666666668,0,76.4972724825682,2.0566191607000794,37.19564319167789,0.9731151308542572,PIM,original sweep,Analytical transfer and overlap terms; native scan and GPU operator costs unchanged,cache_Q
4,1024,1028,300,mq,10.326031166643268,0.6234676400393093,10.326031166643268,21.275529973325845,2.0924490000000002,0.19627684964200476,0.10922666666666668,0.10922666666666668,0.21845333333333336,55.92405333333334,0.9058820000000001,0.21845333333333336,0,0.21845333333333336,0,77.19958330665918,2.5071791829753383,30.791410454774244,0.967523410417695,PIM,original sweep,Analytical transfer and overlap terms; native scan and GPU operator costs unchanged,cache_Q
8,1024,1032,300,mq,10.71782114277692,1.2517871683279518,10.71782114277692,22.68742945388179,2.8406860000000003,0.39408114558472557,0.21845333333333336,0.21845333333333336,0.4369066666666667,55.92405333333334,1.0996700000000001,0.4369066666666667,0,0.4369066666666667,0,78.61148278721512,3.6716738122513926,21.410257775325697,0.9532934161515583,PIM,original sweep,Analytical transfer and overlap terms; native scan and GPU operator costs unchanged,cache_Q
16,1024,1040,300,mq,11.508678927418224,2.522981889653236,11.508678927418224,25.540339744489685,5.6813720000000005,0.794272076372315,0.4369066666666667,0.4369066666666667,0.8738133333333334,55.92405333333334,1.0996700000000001,0.8738133333333334,0,0.8738133333333334,0,81.46439307782302,7.349457409705649,11.08440916607553,0.9097831932205681,PIM,original sweep,Analytical transfer and overlap terms; native scan and GPU operator costs unchanged,cache_Q
32,1024,1056,300,mq,13.119505826196828,5.123593991295802,13.119505826196828,31.36260564368946,11.405808,1.612983293556086,0.8738133333333334,0.8738133333333334,1.7476266666666669,55.92405333333334,1.0996700000000001,1.0996700000000001,0.6479566666666667,1.7476266666666669,0,87.2866589770228,15.41437462688942,5.662679225711605,0.8234051479625646,PIM,original sweep,Analytical transfer and overlap terms; native scan and GPU operator costs unchanged,cache_Q
48,1024,1072,300,mq,14.769147830970098,7.801836304927699,14.769147830970098,37.340131966867894,17.21022,2.456133651551313,1.31072,1.31072,2.62144,55.92405333333334,1.0996700000000001,1.0996700000000001,1.52177,2.62144,0,93.26418530020123,23.80956365155131,3.9170892278878284,0.744708393957311,PIM,original sweep,Analytical transfer and overlap terms; native scan and GPU operator costs unchanged,cache_Q
64,1024,1088,300,mq,16.457604941738033,10.557708830548926,16.457604941738033,43.47291871402499,23.033087999999996,3.323723150357995,1.7476266666666669,1.7476266666666669,3.4952533333333338,55.92405333333334,1.0996700000000001,1.0996700000000001,2.3955833333333336,3.4952533333333338,0,99.39697204735833,32.24764781702466,3.0823014630816954,0.6755671007597691,PIM,original sweep,Analytical transfer and overlap terms; native scan and GPU operator costs unchanged,cache_Q
96,1024,1120,300,mq,19.9509644812579,16.302344517759373,19.9509644812579,56.20427348027517,34.844928,5.132219570405728,2.62144,2.62144,5.24288,55.92405333333334,1.0996700000000001,1.0996700000000001,4.14321,5.24288,0,112.12832681360851,49.36323757040573,2.271494584480653,0.5597612220463926,PIM,original sweep,Analytical transfer and overlap terms; native scan and GPU operator costs unchanged,cache_Q
128,1024,1152,300,mq,23.599584444756424,22.357501052927137,23.599584444756424,69.55666994243998,47.23505599999999,7.038472553699283,3.4952533333333338,3.4952533333333338,6.9905066666666675,55.92405333333334,1.0996700000000001,1.0996700000000001,5.890836666666667,6.9905066666666675,0,125.48072327577333,67.15487188703261,1.868527476113066,0.46481921578150276,PIM,original sweep,Analytical transfer and overlap terms; native scan and GPU operator costs unchanged,cache_Q
192,1024,1216,300,mq,31.36260564368946,35.39937666713463,31.36260564368946,98.12458795451356,73.15958400000001,11.144248210023866,5.24288,5.24288,10.48576,55.92405333333334,1.0996700000000001,1.0996700000000001,9.386090000000001,10.48576,0,154.0486412878469,104.17568221002387,1.4787389726642386,0.3237481269609716,PIM,original sweep,Analytical transfer and overlap terms; native scan and GPU operator costs unchanged,cache_Q
256,1024,1280,300,mq,39.746668538537136,49.68333567317142,39.746668538537136,129.1766727502457,101.38495999999998,15.64105011933174,6.9905066666666675,6.9905066666666675,13.981013333333335,55.92405333333334,1.0996700000000001,1.0996700000000001,12.881343333333335,13.981013333333335,0,185.10072608357905,143.88836678599841,1.286418980339632,0.2226482854474158,PIM,original sweep,Analytical transfer and overlap terms; native scan and GPU operator costs unchanged,cache_Q
384,1024,1408,300,mq,59.88982153846154,81.97750386073284,59.88982153846154,201.75714693765593,169.31534400000004,25.807732696897375,10.48576,10.48576,20.97152,55.92405333333334,1.0996700000000001,1.0996700000000001,19.871850000000002,20.97152,0,257.6812002709893,235.9664466968974,1.092024751307057,0.08426984021828388,PIM,original sweep,Analytical transfer and overlap terms; native scan and GPU operator costs unchanged,cache_Q
512,1024,1536,300,mq,87.1124676923077,119.24000561561141,87.1124676923077,293.4649410002268,239.5834880000002,37.53852028639618,13.981013333333335,13.981013333333335,27.96202666666667,55.92405333333334,1.0996700000000001,1.0996700000000001,26.86235666666667,27.96202666666667,0,349.38899433356016,331.94639161972975,1.0525464447096995,0.04992316013588577,PIM,original sweep,Analytical transfer and overlap terms; native scan and GPU operator costs unchanged,cache_Q
768,1024,1792,300,mq,152.4468184615385,208.67000982731997,152.4468184615385,513.563646750397,451.8767039999996,65.69241050119332,20.97152,20.97152,41.94304,55.92405333333334,1.0996700000000001,1.0996700000000001,40.84337,41.94304,0,569.4877000837303,600.355524501193,0.9485840919959729,-0.05141590800402709,GPU,original sweep,Analytical transfer and overlap terms; native scan and GPU operator costs unchanged,cache_Q
1024,1024,2048,300,mq,232.29991384615388,317.9733483082971,232.29991384615388,782.5731760006049,684.102400000002,100.10272076372314,27.96202666666667,27.96202666666667,55.92405333333334,55.92405333333334,1.0996700000000001,1.0996700000000001,54.82438333333334,55.92405333333334,0,838.4972293339382,894.9535574303918,0.9369170303556845,-0.06308296964431553,GPU,original sweep,Analytical transfer and overlap terms; native scan and GPU operator costs unchanged,cache_Q
1536,1024,2560,300,mq,435.5623384615385,596.200028078057,435.5623384615385,1467.324705001134,1269.3298559999976,187.6926014319809,41.94304,41.94304,83.88608,55.92405333333334,1.0996700000000001,1.0996700000000001,82.78641,83.88608,0,1523.2487583344673,1623.6949474319783,0.9381372780297335,-0.06186272197026654,GPU,supplement,Analytical transfer and overlap terms; native scan and GPU operator costs unchanged,cache_Q
2048,1024,3072,300,mq,696.8997415384616,953.9200449248913,696.8997415384616,2347.7195280018145,1939.1104000000041,300.3081622911694,55.92405333333334,55.92405333333334,111.84810666666668,55.92405333333334,1.0996700000000001,1.0996700000000001,110.74843666666668,111.84810666666668,0,2403.6435813351477,2462.015105624507,0.9762911591581998,-0.023708840841800267,GPU,supplement,Analytical transfer and overlap terms; native scan and GPU operator costs unchanged,cache_Q
1,2048,2049,300,mq,20.04807805699846,0.310672469465113,20.04807805699846,40.40682858346203,3.02217,0.09780429594272076,0.02730666666666667,0.02730666666666667,0.05461333333333334,111.84810666666668,1.450334,0.05461333333333334,0,0.05461333333333334,0,152.2549352501287,3.1745876292760538,47.96053945590708,0.9791495256028269,PIM,experiment2 direct simulation,Analytical transfer and overlap terms; native scan and GPU operator costs unchanged,cache_Q
2,2048,2050,300,mq,20.222973466236137,0.6216481819458094,20.222973466236137,41.06759511441808,3.565853,0.1957040572792363,0.05461333333333334,0.05461333333333334,0.10922666666666668,111.84810666666668,1.665654,0.10922666666666668,0,0.10922666666666668,0,152.91570178108475,3.870783723945903,39.50510095283791,0.9746868131992924,PIM,experiment2 direct simulation,Analytical transfer and overlap terms; native scan and GPU operator costs unchanged,cache_Q
4,2048,2052,300,mq,20.573219149234877,1.244509335953952,20.573219149234877,42.39094763442371,3.925745,0.3917899761336515,0.10922666666666668,0.10922666666666668,0.21845333333333336,111.84810666666668,1.7148700000000001,0.21845333333333336,0,0.21845333333333336,0,154.2390543010904,4.535988309466985,34.00340648567825,0.9705911817858254,PIM,experiment2 direct simulation,Analytical transfer and overlap terms; native scan and GPU operator costs unchanged,cache_Q
8,2048,2056,300,mq,21.275529973325845,2.4938705601572373,21.275529973325845,45.044930506808925,5.665992,0.785107398568019,0.21845333333333336,0.21845333333333336,0.4369066666666667,111.84810666666668,2.004014,0.4369066666666667,0,0.4369066666666667,0,156.8930371734756,6.888006065234686,22.777714724345262,0.9560974394445646,PIM,experiment2 direct simulation,Analytical transfer and overlap terms; native scan and GPU operator costs unchanged,cache_Q
16,2048,2064,300,mq,22.687429453881794,5.007148673311807,22.687429453881794,50.3820075810754,11.331984,1.5763245823389023,0.4369066666666667,0.4369066666666667,0.8738133333333334,111.84810666666668,2.004014,0.8738133333333334,0,0.8738133333333334,0,162.23011424774208,13.782121915672235,11.771054939171837,0.9150458471931696,PIM,experiment2 direct simulation,Analytical transfer and overlap terms; native scan and GPU operator costs unchanged,cache_Q
32,2048,2080,300,mq,25.540339744489682,10.091927558612944,25.540339744489682,61.17260704759231,22.707031999999998,3.17708830548926,0.8738133333333334,0.8738133333333334,1.7476266666666669,111.84810666666668,2.004014,1.7476266666666669,0,1.7476266666666669,0,173.020713714259,27.631746972155923,6.26166394360115,0.840298040743322,PIM,experiment2 direct simulation,Analytical transfer and overlap terms; native scan and GPU operator costs unchanged,cache_Q
48,2048,2096,300,mq,28.432065141092238,15.254336655903412,28.432065141092238,72.11846693808789,34.143600000000006,4.802291169451074,1.31072,1.31072,2.62144,111.84810666666668,2.004014,2.004014,0.617426,2.62144,0,183.96657360475456,42.18475716945108,4.360972681809759,0.7706933583484384,PIM,experiment2 direct simulation,Analytical transfer and overlap terms; native scan and GPU operator costs unchanged,cache_Q
64,2048,2112,300,mq,31.36260564368946,20.49437596518321,31.36260564368946,83.21958725256214,45.610928,6.451933174224344,1.7476266666666669,1.7476266666666669,3.4952533333333338,111.84810666666668,2.004014,2.004014,1.4912393333333336,3.4952533333333338,0,195.06769391922882,57.04935384089101,3.4192796374743692,0.7075407378091357,PIM,experiment2 direct simulation,Analytical transfer and overlap terms; native scan and GPU operator costs unchanged,cache_Q
96,2048,2144,300,mq,37.340131966867894,31.207345219710795,37.340131966867894,105.88760915344659,68.711688,9.824534606205251,2.62144,2.62144,5.24288,111.84810666666668,2.004014,2.004014,3.2388660000000002,5.24288,0,217.73571582011328,87.01796860620524,2.5021925851367963,0.6003505062159996,PIM,experiment2 direct simulation,Analytical transfer and overlap terms; native scan and GPU operator costs unchanged,cache_Q
128,2048,2176,300,mq,43.47291871402499,42.2308353221957,43.47291871402499,129.17667275024567,92.40303999999999,13.29489260143198,3.4952533333333338,3.4952533333333338,6.9905066666666675,111.84810666666668,2.004014,2.004014,4.986492666666667,6.9905066666666675,0,241.02477941691234,117.6749319347653,2.0482253565315656,0.5117724732724795,PIM,experiment2 direct simulation,Analytical transfer and overlap terms; native scan and GPU operator costs unchanged,cache_Q
192,2048,2240,300,mq,56.20427348027517,65.20937807103749,56.20427348027517,177.61792503158782,140.966928,20.528878281622912,5.24288,5.24288,10.48576,111.84810666666668,2.004014,2.004014,8.481746000000001,10.48576,0,289.4660316982545,180.4633122816229,1.6040159522647288,0.3765648037427007,PIM,experiment2 direct simulation,Analytical transfer and overlap terms; native scan and GPU operator costs unchanged,cache_Q
256,2048,2304,300,mq,69.55666994244,89.43000421170855,69.55666994244,228.54334409658856,191.79475199999987,28.153890214797133,6.9905066666666675,6.9905066666666675,13.981013333333335,111.84810666666668,2.004014,2.004014,11.976999333333335,13.981013333333335,0,340.39145076325525,245.90665488146368,1.3842303329584018,0.2775768770629508,PIM,experiment2 direct simulation,Analytical transfer and overlap terms; native scan and GPU operator costs unchanged,cache_Q
384,2048,2432,300,mq,103.44605538461539,141.59750666853853,103.44605538461539,348.4896174377693,308.36284799999993,44.576992840095464,10.48576,10.48576,20.97152,111.84810666666668,2.004014,2.004014,18.967506,20.97152,0,460.337724104436,392.8788668400954,1.1717039600702088,0.14654210100981502,PIM,experiment2 direct simulation,Analytical transfer and overlap terms; native scan and GPU operator costs unchanged,cache_Q
512,2048,2560,300,mq,145.18744615384617,198.73334269268568,145.18744615384617,489.10823500037804,423.10995199999974,62.56420047732696,13.981013333333335,13.981013333333335,27.96202666666667,111.84810666666668,2.004014,2.004014,25.95801266666667,27.96202666666667,0,600.9563416670447,539.59419181066,1.113719070345213,0.10210750033216542,PIM,experiment2 direct simulation,Analytical transfer and overlap terms; native scan and GPU operator costs unchanged,cache_Q
768,2048,2816,300,mq,239.55928615384616,327.91001544293135,239.55928615384616,807.0285877506237,664.8589439999997,103.2309307875895,20.97152,20.97152,41.94304,111.84810666666668,2.004014,2.004014,39.939026000000005,41.94304,0,918.8766944172904,849.9719407875892,1.0810670921275984,0.07498803054679434,PIM,experiment2 direct simulation,Analytical transfer and overlap terms; native scan and GPU operator costs unchanged,cache_Q
1024,2048,3072,300,mq,348.4498707692308,476.96002246244564,348.4498707692308,1173.8597640009073,969.5552000000017,150.1540811455847,27.96202666666667,27.96202666666667,55.92405333333334,111.84810666666668,2.004014,2.004014,53.92003933333334,55.92405333333334,0,1285.7078706675738,1229.553373812253,1.045670645985227,0.0436759376966121,PIM,experiment2 direct simulation,Analytical transfer and overlap terms; native scan and GPU operator costs unchanged,cache_Q
1536,2048,3584,300,mq,609.787273846154,834.6800393092799,609.787273846154,2054.254587001588,1773.8430719999983,262.7696420047733,41.94304,41.94304,83.88608,111.84810666666668,2.004014,2.004014,81.88206600000001,83.88608,0,2166.1026936682547,2202.380860004772,0.9835277508103487,-0.016472249189651324,GPU,experiment2 direct simulation,Analytical transfer and overlap terms; native scan and GPU operator costs unchanged,cache_Q
2048,2048,4096,300,mq,929.1996553846155,1271.8933932331884,929.1996553846155,3130.2927040024197,2693.6901119999907,400.41088305489257,55.92405333333334,55.92405333333334,111.84810666666668,111.84810666666668,2.004014,2.004014,109.84409266666668,111.84810666666668,0,3242.1408106690865,3315.7931943882168,0.9777874012638115,-0.022212598736188544,GPU,experiment2 direct simulation,Analytical transfer and overlap terms; native scan and GPU operator costs unchanged,cache_Q
1,4096,4097,300,mq,40.076672750245685,0.6211933174224343,40.076672750245685,80.7745388179138,6.311952,0.19556085918854416,0.02730666666666667,0.02730666666666667,0.05461333333333334,223.69621333333336,2.877598,0.05461333333333334,0,0.05461333333333334,0,304.47075215124715,6.562126192521877,46.3981860785028,0.9784474333046541,PIM,original sweep,Analytical transfer and overlap terms; native scan and GPU operator costs unchanged,cache_Q
2,4096,4098,300,mq,40.40682858346203,1.242689877860452,40.40682858346203,82.0563470447845,7.341643,0.39121718377088305,0.05461333333333334,0.05461333333333334,0.10922666666666668,223.69621333333336,3.28363,0.10922666666666668,0,0.10922666666666668,0,305.7525603781179,7.84208685043755,38.988673067432096,0.9743515251655148,PIM,original sweep,Analytical transfer and overlap terms; native scan and GPU operator costs unchanged,cache_Q
4,4096,4100,300,mq,41.06759511441808,2.4865927277832376,41.06759511441808,84.6217829566194,7.716146,0.7828162291169452,0.10922666666666668,0.10922666666666668,0.21845333333333336,223.69621333333336,3.332846,0.21845333333333336,0,0.21845333333333336,0,308.31799628995276,8.71741556245028,35.36805078078567,0.9717258944747028,PIM,original sweep,Analytical transfer and overlap terms; native scan and GPU operator costs unchanged,cache_Q
8,4096,4104,300,mq,42.3909476344237,4.978037343815808,42.3909476344237,89.75993261266322,10.85828,1.567159904534606,0.21845333333333336,0.21845333333333336,0.4369066666666667,223.69621333333336,3.8127020000000003,0.4369066666666667,0,0.4369066666666667,0,313.4561459459966,12.862346571201273,24.370059087649157,0.9589660412228215,PIM,original sweep,Analytical transfer and overlap terms; native scan and GPU operator costs unchanged,cache_Q
16,4096,4112,300,mq,45.04493050680893,9.97548224062895,45.04493050680893,100.06534325424681,21.71656,3.140429594272076,0.4369066666666667,0.4369066666666667,0.8738133333333334,223.69621333333336,3.8127020000000003,0.8738133333333334,0,0.8738133333333334,0,323.7615565875802,25.73080292760541,12.58264491389933,0.9205254533651064,PIM,original sweep,Analytical transfer and overlap terms; native scan and GPU operator costs unchanged,cache_Q
32,4096,4128,300,mq,50.38200758107539,20.02859469324723,50.38200758107539,120.79260985539801,43.476184,6.305298329355609,0.8738133333333334,0.8738133333333334,1.7476266666666669,223.69621333333336,3.8127020000000003,1.7476266666666669,0,1.7476266666666669,0,344.4888231887314,51.52910899602228,6.6853246621307525,0.850418633269296,PIM,original sweep,Analytical transfer and overlap terms; native scan and GPU operator costs unchanged,cache_Q
48,4096,4144,300,mq,55.75789976133652,30.159337357854838,55.75789976133652,141.67513688052787,65.29732800000001,9.494606205250596,1.31072,1.31072,2.62144,223.69621333333336,3.8127020000000003,2.62144,0,2.62144,0,365.3713502138612,77.4133742052506,4.719744539814668,0.7881241258792224,PIM,original sweep,Analytical transfer and overlap terms; native scan and GPU operator costs unchanged,cache_Q
64,4096,4160,300,mq,61.17260704759231,40.36771023445178,61.17260704759231,162.7129243296364,87.149232,12.70835322195704,1.7476266666666669,1.7476266666666669,3.4952533333333338,223.69621333333336,3.8127020000000003,3.4952533333333338,0,3.4952533333333338,0,386.4091376629698,103.35283855529038,3.738737542813143,0.7325300349252201,PIM,original sweep,Analytical transfer and overlap terms; native scan and GPU operator costs unchanged,cache_Q
96,4096,4192,300,mq,72.11846693808789,61.01734662361365,72.11846693808789,205.25428049978942,131.019144,19.209164677804296,2.62144,2.62144,5.24288,223.69621333333336,3.8127020000000003,3.8127020000000003,1.4301780000000002,5.24288,0,428.9504938331228,156.90136667780433,2.7338862810160798,0.634220337932879,PIM,original sweep,Analytical transfer and overlap terms; native scan and GPU operator costs unchanged,cache_Q
128,4096,4224,300,mq,83.21958725256214,81.97750386073284,83.21958725256214,248.41667836585708,180.90571199999994,25.807732696897375,3.4952533333333338,3.4952533333333338,6.9905066666666675,223.69621333333336,3.8127020000000003,3.8127020000000003,3.1778046666666673,6.9905066666666675,0,472.1128916991904,216.88175603023066,2.1768216024283005,0.540614628739225,PIM,original sweep,Analytical transfer and overlap terms; native scan and GPU operator costs unchanged,cache_Q
192,4096,4288,300,mq,105.88760915344659,124.82938087884318,105.88760915344659,336.60459918573633,273.813216,39.298138424821005,5.24288,5.24288,10.48576,223.69621333333336,3.8127020000000003,3.8127020000000003,6.673058000000001,10.48576,0,560.3008125190697,330.27017242482106,1.6964923244669037,0.4105484678132956,PIM,original sweep,Analytical transfer and overlap terms; native scan and GPU operator costs unchanged,cache_Q
256,4096,4352,300,mq,129.1766727502457,168.9233412887828,129.1766727502457,427.2766867892742,368.92313599999994,53.17957040572792,6.9905066666666675,6.9905066666666675,13.981013333333335,223.69621333333336,3.8127020000000003,3.8127020000000003,10.168311333333335,13.981013333333335,0,650.9729001226076,446.2520310723946,1.4587561619792417,0.31448447241299116,PIM,original sweep,Analytical transfer and overlap terms; native scan and GPU operator costs unchanged,cache_Q
384,4096,4480,300,mq,190.5585230769231,260.83751228414997,190.5585230769231,641.9545584379962,591.625536,82.11551312649165,10.48576,10.48576,20.97152,223.69621333333336,3.8127020000000003,3.8127020000000003,17.158818,20.97152,0,865.6507717713296,711.8713871264918,1.2160213030412372,0.17764598572489945,PIM,original sweep,Analytical transfer and overlap terms; native scan and GPU operator costs unchanged,cache_Q
512,4096,4608,300,mq,261.3374030769231,357.7200168468342,261.3374030769231,880.3948230006805,803.9925759999991,112.61556085918853,13.981013333333335,13.981013333333335,27.96202666666667,223.69621333333336,3.8127020000000003,3.8127020000000003,24.14932466666667,27.96202666666667,0,1104.0910363340138,968.719488192521,1.1397427736217787,0.12260904552850628,PIM,original sweep,Analytical transfer and overlap terms; native scan and GPU operator costs unchanged,cache_Q
768,4096,4864,300,mq,413.78422153846157,566.3900266741541,413.78422153846157,1393.9584697510772,1239.4311359999992,178.30797136038186,20.97152,20.97152,41.94304,223.69621333333336,3.8127020000000003,3.8127020000000003,38.130338,41.94304,0,1617.6546830844106,1497.812485360381,1.0800114826758136,0.07408391851314296,PIM,original sweep,Analytical transfer and overlap terms; native scan and GPU operator costs unchanged,cache_Q
1024,4096,5120,300,mq,580.7497846153847,794.9333707707427,580.7497846153847,1956.4329400015122,1727.8753279999967,250.25680190930785,27.96202666666667,27.96202666666667,55.92405333333334,223.69621333333336,3.8127020000000003,3.8127020000000003,52.11135133333334,55.92405333333334,0,2180.1291533348453,2086.1675345759713,1.0450403034279663,0.043099106589692245,PIM,original sweep,Analytical transfer and overlap terms; native scan and GPU operator costs unchanged,cache_Q
1536,4096,5632,300,mq,958.2371446153846,1311.6400617717254,958.2371446153846,3228.114351002495,2841.0428160000006,412.923723150358,41.94304,41.94304,83.88608,223.69621333333336,3.8127020000000003,3.8127020000000003,80.073378,83.88608,0,3451.810564335828,3417.925997150359,1.0099137802321407,0.009816461985360729,PIM,experiment2 direct simulation,Analytical transfer and overlap terms; native scan and GPU operator costs unchanged,cache_Q
2048,4096,6144,300,mq,1393.7994830769233,1907.8400898497825,1393.7994830769233,4695.439056003629,4214.070783999987,600.6163245823388,55.92405333333334,55.92405333333334,111.84810666666668,223.69621333333336,3.8127020000000003,3.8127020000000003,108.03540466666668,111.84810666666668,0,4919.135269336963,5034.570619915659,0.9770714606480919,-0.022928539351908122,GPU,experiment2 direct simulation,Analytical transfer and overlap terms; native scan and GPU operator costs unchanged,cache_Q
