q,cached,total_kv,gpu_qk_us,gpu_softmax_us,gpu_pv_us,gpu_attention_us,pim_softmax_us,q_input_bytes,q_input_us,output_us,new_kv_bytes,new_kv_transfer_us,cached_kv_readback_us,gpu_new_kv_hidden_us,gpu_new_kv_exposed_us,gpu_service_us,plain_scan_us,plain_first_tile_queries,plain_tiles,plain_kv_overlap_window_us,plain_new_kv_hidden_us,plain_new_kv_exposed_us,plain_service_us,plain_speedup_over_gpu,plain_winner,mq_scan_us,mq_first_tile_queries,mq_tiles,mq_kv_overlap_window_us,mq_new_kv_hidden_us,mq_new_kv_exposed_us,mq_service_us,mq_speedup_over_gpu,mq_winner,data_source
512,512,1024,58.07497846153847,79.49333707707427,58.07497846153847,195.64329400015123,25.025680190930785,4194304,13.981013333333333,13.981013333333333,8388608,27.962026666666667,27.962026666666667,27.962026666666667,0,223.6053206668179,744.1459199999969,1,512,0.379886,0.379886,27.582140666666668,824.7157675242609,0.2711301632295275,GPU,165.90713599999987,8,64,0.647498,0.647498,27.314528666666668,246.20937152426396,0.9081917527448039,GPU,original sweep
768,512,1280,108.89058461538463,149.05000701951425,108.89058461538463,366.8311762502835,46.923150357995226,6291456,20.971519999999998,20.971519999999998,12582912,41.943039999999996,27.962026666666667,41.943039999999996,0,394.7932029169501,1399.7030399999867,1,768,0.379886,0.379886,41.563154,1530.132384357982,0.2580124484343875,GPU,304.15488000000005,8,96,0.647498,0.647498,41.295542,434.31661235799527,0.9089986237771005,GPU,original sweep
1024,512,1536,174.2249353846154,238.48001123122282,174.2249353846154,586.9298820004536,75.07704057279236,8388608,27.962026666666667,27.962026666666667,16777216,55.92405333333333,27.962026666666667,55.92405333333333,0,614.8919086671203,2244.249600000004,1,1024,0.379886,0.379886,55.544167333333334,2430.794861239463,0.25295919391305066,GPU,479.1669760000004,8,128,0.647498,0.647498,55.276555333333334,665.4446252394595,0.9240316704727343,GPU,original sweep
1536,512,2048,348.4498707692308,476.96002246244564,348.4498707692308,1173.8597640009073,150.1540811455847,12582912,41.943039999999996,41.943039999999996,25165824,83.88607999999999,27.962026666666667,83.88607999999999,0,1201.8217906675739,4500.311039999928,1,1536,0.379886,0.379886,83.506194,4817.857395145512,0.24945150760969664,GPU,1026.1536000000037,8,192,0.647498,0.647498,83.238582,1343.4323431455884,0.8945904844404448,GPU,experiment2 direct simulation
2048,512,2560,580.7497846153847,794.9333707707427,580.7497846153847,1956.4329400015122,250.25680190930785,16777216,55.92405333333333,55.92405333333333,33554432,111.84810666666667,27.962026666666667,111.84810666666667,0,1984.3949666681788,7512.3302400000375,1,2048,0.379886,0.379886,111.46822066666667,7985.903369242678,0.2484872249157159,GPU,1692.4398079999964,8,256,0.647498,0.647498,111.20060866666667,2165.7453252426376,0.9162642271643175,GPU,experiment2 direct simulation
1,1024,1025,10.033780710374844,0.15541204548645235,10.033780710374844,20.22297346623614,0.04892601431980907,8192,0.027306666666666667,0.027306666666666667,16384,0.05461333333333333,55.92405333333333,0.05461333333333333,0,76.14702679956947,1.54569,1,1,0.736702,0.05461333333333333,0,1.6492293476531423,46.17127806264598,PIM,1.54569,1,1,0.736702,0.05461333333333333,0,1.6492293476531423,46.17127806264598,PIM,original sweep
2,1024,1026,10.131045907623193,0.311127333988488,10.131045907623193,20.573219149234873,0.09794749403341288,16384,0.05461333333333333,0.05461333333333333,32768,0.10922666666666667,55.92405333333333,0.10922666666666667,0,76.4972724825682,3.09138,1,2,0.736702,0.10922666666666667,0,3.2985541607000792,23.191152473401427,PIM,1.849445,2,1,0.856666,0.10922666666666667,0,2.0566191607000794,37.19564319167789,PIM,original sweep
4,1024,1028,10.326031166643268,0.6234676400393093,10.326031166643268,21.275529973325845,0.19627684964200476,32768,0.10922666666666667,0.10922666666666667,65536,0.21845333333333333,55.92405333333333,0.21845333333333333,0,77.19958330665918,6.18276,1,4,0.736702,0.21845333333333333,0,6.597490182975338,11.701356298471019,PIM,2.0924490000000002,4,1,0.9058820000000001,0.21845333333333333,0,2.5071791829753387,30.79141045477424,PIM,original sweep
8,1024,1032,10.71782114277692,1.2517871683279518,10.71782114277692,22.68742945388179,0.39408114558472557,65536,0.21845333333333333,0.21845333333333333,131072,0.43690666666666667,55.92405333333333,0.43690666666666667,0,78.61148278721512,12.365520000000002,1,8,0.736702,0.43690666666666667,0,13.196507812251394,5.956991342378752,PIM,2.8406860000000003,8,1,1.0996700000000001,0.43690666666666667,0,3.671673812251392,21.4102577753257,PIM,original sweep
16,1024,1040,11.508678927418224,2.522981889653236,11.508678927418224,25.540339744489685,0.794272076372315,131072,0.43690666666666667,0.43690666666666667,262144,0.8738133333333333,55.92405333333333,0.8738133333333333,0,81.46439307782302,24.731040000000004,1,16,0.736702,0.736702,0.13711133333333336,26.536236743038984,3.0699301437003066,PIM,5.6813720000000005,8,2,1.0996700000000001,0.8738133333333333,0,7.349457409705648,11.084409166075531,PIM,original sweep
32,1024,1056,13.119505826196828,5.123593991295802,13.119505826196828,31.36260564368946,1.612983293556086,262144,0.8738133333333333,0.8738133333333333,524288,1.7476266666666667,55.92405333333333,1.7476266666666667,0,87.2866589770228,50.05267200000002,1,32,0.736702,0.736702,1.0109246666666667,54.424206626889436,1.603820512725618,PIM,11.405808,8,4,1.0996700000000001,1.0996700000000001,0.6479566666666665,15.414374626889417,5.6626792257116065,PIM,original sweep
48,1024,1072,14.769147830970098,7.801836304927699,14.769147830970098,37.340131966867894,2.456133651551313,393216,1.3107199999999999,1.3107199999999999,786432,2.6214399999999998,55.92405333333333,2.6214399999999998,0,93.26418530020123,75.964896,1,48,0.736702,0.736702,1.8847379999999998,82.92720765155131,1.1246512205268562,PIM,17.21022,8,6,1.0996700000000001,1.0996700000000001,1.5217699999999996,23.80956365155131,3.9170892278878284,PIM,original sweep
64,1024,1088,16.457604941738033,10.557708830548926,16.457604941738033,43.47291871402499,3.323723150357995,524288,1.7476266666666667,1.7476266666666667,1048576,3.4952533333333333,55.92405333333333,3.4952533333333333,0,99.39697204735833,102.46771199999992,1,64,0.736702,0.736702,2.758551333333333,112.04523981702457,0.8871146352105499,GPU,23.033087999999996,8,8,1.0996700000000001,1.0996700000000001,2.395583333333333,32.24764781702466,3.0823014630816954,PIM,original sweep
96,1024,1120,19.9509644812579,16.302344517759373,19.9509644812579,56.20427348027517,5.132219570405728,786432,2.6214399999999998,2.6214399999999998,1572864,5.2428799999999995,55.92405333333333,5.2428799999999995,0,112.12832681360851,157.24511999999982,1,96,0.736702,0.736702,4.506177999999999,172.12639757040557,0.6514301606047626,GPU,34.844928,8,12,1.0996700000000001,1.0996700000000001,4.14321,49.36323757040574,2.2714945844806524,PIM,original sweep
128,1024,1152,23.599584444756424,22.357501052927137,23.599584444756424,69.55666994243998,7.038472553699283,1048576,3.4952533333333333,3.4952533333333333,2097152,6.990506666666667,55.92405333333333,6.990506666666667,0,125.48072327577331,214.38489599999966,1,128,0.736702,0.736702,6.2538046666666665,234.66767988703225,0.5347166824855432,GPU,47.23505599999999,8,16,1.0996700000000001,1.0996700000000001,5.890836666666667,67.15487188703261,1.8685274761130657,PIM,original sweep
192,1024,1216,31.36260564368946,35.39937666713463,31.36260564368946,98.12458795451356,11.144248210023866,1572864,5.2428799999999995,5.2428799999999995,3145728,10.485759999999999,55.92405333333333,10.485759999999999,0,154.0486412878469,335.751552000001,1,192,0.736702,0.736702,9.749058,367.1306182100249,0.4196017265978074,GPU,73.15958400000001,8,24,1.0996700000000001,1.0996700000000001,9.38609,104.17568221002387,1.4787389726642386,PIM,original sweep
256,1024,1280,39.746668538537136,49.68333567317142,39.746668538537136,129.1766727502457,15.64105011933174,2097152,6.990506666666667,6.990506666666667,4194304,13.981013333333333,55.92405333333333,13.981013333333333,0,185.10072608357905,466.5676799999968,1,256,0.736702,0.736702,13.244311333333334,509.43405478599516,0.3633458037298602,GPU,101.38495999999998,8,32,1.0996700000000001,1.0996700000000001,12.881343333333334,143.8883667859984,1.2864189803396322,PIM,original sweep
384,1024,1408,59.88982153846154,81.97750386073284,59.88982153846154,201.75714693765593,25.807732696897375,3145728,10.485759999999999,10.485759999999999,6291456,20.971519999999998,55.92405333333333,20.971519999999998,0,257.6812002709893,784.8967679999948,1,384,0.736702,0.736702,20.234817999999997,851.9108386968923,0.3024743770899147,GPU,169.31534400000004,8,48,1.0996700000000001,1.0996700000000001,19.87185,235.9664466968974,1.092024751307057,PIM,original sweep
512,1024,1536,87.1124676923077,119.24000561561141,87.1124676923077,293.4649410002268,37.53852028639618,4194304,13.981013333333333,13.981013333333333,8388608,27.962026666666667,55.92405333333333,27.962026666666667,0,349.38899433356016,1122.1247999999932,1,512,0.736702,0.736702,27.225324666666666,1214.8506716197226,0.28759830528613917,GPU,239.5834880000002,8,64,1.0996700000000001,1.0996700000000001,26.862356666666667,331.9463916197297,1.0525464447096997,PIM,original sweep
768,1024,1792,152.4468184615385,208.67000982731997,152.4468184615385,513.563646750397,65.69241050119332,6291456,20.971519999999998,20.971519999999998,12582912,41.943039999999996,55.92405333333333,41.943039999999996,0,569.4877000837303,1966.6713600000257,1,768,0.736702,0.736702,41.206337999999995,2115.5131485012193,0.2691960106639829,GPU,451.8767039999996,8,96,1.0996700000000001,1.0996700000000001,40.84336999999999,600.355524501193,0.9485840919959729,GPU,original sweep
1024,1024,2048,232.29991384615388,317.9733483082971,232.29991384615388,782.5731760006049,100.10272076372314,8388608,27.962026666666667,27.962026666666667,16777216,55.92405333333333,55.92405333333333,55.92405333333333,0,838.4972293339382,3000.2073599999235,1,1024,0.736702,0.736702,55.18735133333333,3211.421485430313,0.26109846780874485,GPU,684.102400000002,8,128,1.0996700000000001,1.0996700000000001,54.82438333333333,894.9535574303919,0.9369170303556843,GPU,original sweep
1536,1024,2560,435.5623384615385,596.200028078057,435.5623384615385,1467.324705001134,187.6926014319809,12582912,41.943039999999996,41.943039999999996,25165824,83.88607999999999,55.92405333333333,83.88607999999999,0,1523.2487583344673,5634.247680000028,1,1536,0.736702,0.736702,83.149378,5988.975739432009,0.2543421153479128,GPU,1269.3298559999976,8,192,1.0996700000000001,1.0996700000000001,82.78640999999999,1623.6949474319783,0.9381372780297335,GPU,supplement
2048,1024,3072,696.8997415384616,953.9200449248913,696.8997415384616,2347.7195280018145,300.3081622911694,16777216,55.92405333333333,55.92405333333333,33554432,111.84810666666667,55.92405333333333,111.84810666666667,0,2403.6435813351477,9714.057215999836,1,2048,0.736702,0.736702,111.11140466666667,10237.324889624337,0.23479215588549623,GPU,1939.1104000000041,8,256,1.0996700000000001,1.0996700000000001,110.74843666666666,2462.015105624507,0.9762911591581998,GPU,supplement
1,2048,2049,20.04807805699846,0.310672469465113,20.04807805699846,40.40682858346203,0.09780429594272076,8192,0.027306666666666667,0.027306666666666667,16384,0.05461333333333333,111.84810666666667,0.05461333333333333,0,152.2549352501287,3.02217,1,1,1.450334,0.05461333333333333,0,3.1745876292760538,47.96053945590708,PIM,3.02217,1,1,1.450334,0.05461333333333333,0,3.1745876292760538,47.96053945590708,PIM,experiment2 direct simulation
2,2048,2050,20.222973466236137,0.6216481819458094,20.222973466236137,41.06759511441808,0.1957040572792363,16384,0.05461333333333333,0.05461333333333333,32768,0.10922666666666667,111.84810666666667,0.10922666666666667,0,152.91570178108475,6.04434,1,2,1.450334,0.10922666666666667,0,6.349270723945903,24.083978842542045,PIM,3.565853,2,1,1.665654,0.10922666666666667,0,3.870783723945903,39.50510095283791,PIM,experiment2 direct simulation
4,2048,2052,20.573219149234877,1.244509335953952,20.573219149234877,42.39094763442371,0.3917899761336515,32768,0.10922666666666667,0.10922666666666667,65536,0.21845333333333333,111.84810666666667,0.21845333333333333,0,154.2390543010904,12.08868,1,4,1.450334,0.21845333333333333,0,12.698923309466984,12.145837134562893,PIM,3.925745,4,1,1.7148700000000001,0.21845333333333333,0,4.535988309466985,34.00340648567825,PIM,experiment2 direct simulation
8,2048,2056,21.275529973325845,2.4938705601572373,21.275529973325845,45.044930506808925,0.785107398568019,65536,0.21845333333333333,0.21845333333333333,131072,0.43690666666666667,111.84810666666667,0.43690666666666667,0,156.8930371734756,24.177359999999997,1,8,1.450334,0.43690666666666667,0,25.39937406523468,6.177043448807759,PIM,5.665992,8,1,2.004014,0.43690666666666667,0,6.888006065234686,22.777714724345262,PIM,experiment2 direct simulation
16,2048,2064,22.687429453881794,5.007148673311807,22.687429453881794,50.3820075810754,1.5763245823389023,131072,0.43690666666666667,0.43690666666666667,262144,0.8738133333333333,111.84810666666667,0.8738133333333333,0,162.23011424774205,48.35472000000001,1,16,1.450334,0.8738133333333333,0,50.804857915672244,3.1932008257363402,PIM,11.331984,8,2,2.004014,0.8738133333333333,0,13.782121915672235,11.771054939171835,PIM,experiment2 direct simulation
32,2048,2080,25.540339744489682,10.091927558612944,25.540339744489682,61.17260704759231,3.17708830548926,262144,0.8738133333333333,0.8738133333333333,524288,1.7476266666666667,111.84810666666667,1.7476266666666667,0,173.020713714259,97.30003200000006,1,32,1.450334,1.450334,0.29729266666666665,102.52203963882265,1.6876440843724707,PIM,22.707031999999998,8,4,2.004014,1.7476266666666667,0,27.631746972155923,6.26166394360115,PIM,experiment2 direct simulation
48,2048,2096,28.432065141092238,15.254336655903412,28.432065141092238,72.11846693808789,4.802291169451074,393216,1.3107199999999999,1.3107199999999999,786432,2.6214399999999998,111.84810666666667,2.6214399999999998,0,183.96657360475456,146.83593600000003,1,48,1.450334,1.450334,1.1711059999999998,155.43077316945113,1.1835917035823633,PIM,34.143600000000006,8,6,2.004014,2.004014,0.6174259999999996,42.18475716945108,4.360972681809759,PIM,experiment2 direct simulation
64,2048,2112,31.36260564368946,20.49437596518321,31.36260564368946,83.21958725256214,6.451933174224344,524288,1.7476266666666667,1.7476266666666667,1048576,3.4952533333333333,111.84810666666667,3.4952533333333333,0,195.06769391922882,196.96243200000015,1,64,1.450334,1.450334,2.0449193333333335,208.95453784089113,0.9335413144641229,GPU,45.610928,8,8,2.004014,2.004014,1.4912393333333331,57.04935384089101,3.4192796374743692,PIM,experiment2 direct simulation
96,2048,2144,37.340131966867894,31.207345219710795,37.340131966867894,105.88760915344659,9.824534606205251,786432,2.6214399999999998,2.6214399999999998,1572864,5.2428799999999995,111.84810666666667,5.2428799999999995,0,217.73571582011326,298.9872,1,96,1.450334,1.450334,3.7925459999999998,317.84716060620525,0.6850327541225877,GPU,68.711688,8,12,2.004014,2.004014,3.2388659999999994,87.01796860620524,2.502192585136796,PIM,experiment2 direct simulation
128,2048,2176,43.47291871402499,42.2308353221957,43.47291871402499,129.17667275024567,13.29489260143198,1048576,3.4952533333333333,3.4952533333333333,2097152,6.990506666666667,111.84810666666667,6.990506666666667,0,241.02477941691234,403.3743360000006,1,128,1.450334,1.450334,5.540172666666667,429.19990793476586,0.5615676400693583,GPU,92.40303999999999,8,16,2.004014,2.004014,4.986492666666667,117.6749319347653,2.0482253565315656,PIM,experiment2 direct simulation
192,2048,2240,56.20427348027517,65.20937807103749,56.20427348027517,177.61792503158782,20.528878281622912,1572864,5.2428799999999995,5.2428799999999995,3145728,10.485759999999999,111.84810666666667,10.485759999999999,0,289.4660316982545,619.2357120000011,1,192,1.450334,1.450334,9.035426,659.2857762816241,0.4390600284611701,GPU,140.966928,8,24,2.004014,2.004014,8.481746,180.4633122816229,1.6040159522647288,PIM,experiment2 direct simulation
256,2048,2304,69.55666994244,89.43000421170855,69.55666994244,228.54334409658856,28.153890214797133,2097152,6.990506666666667,6.990506666666667,4194304,13.981013333333333,111.84810666666667,13.981013333333333,0,340.3914507632552,844.5465599999964,1,256,1.450334,1.450334,12.530679333333334,899.2121428814601,0.3785440993629106,GPU,191.79475199999987,8,32,2.004014,2.004014,11.976999333333334,245.90665488146368,1.3842303329584016,PIM,experiment2 direct simulation
384,2048,2432,103.44605538461539,141.59750666853853,103.44605538461539,348.4896174377693,44.576992840095464,3145728,10.485759999999999,10.485759999999999,6291456,20.971519999999998,111.84810666666667,20.971519999999998,0,460.337724104436,1351.8650879999936,1,384,1.450334,1.450334,19.521185999999997,1436.9347868400891,0.3203609017753324,GPU,308.36284799999993,8,48,2.004014,2.004014,18.967505999999997,392.8788668400954,1.1717039600702088,PIM,experiment2 direct simulation
512,2048,2560,145.18744615384617,198.73334269268568,145.18744615384617,489.10823500037804,62.56420047732696,4194304,13.981013333333333,13.981013333333333,8388608,27.962026666666667,111.84810666666667,27.962026666666667,0,600.9563416670447,1878.0825600000082,1,512,1.450334,1.450334,26.511692666666665,1995.1204798106685,0.3012130584334806,GPU,423.10995199999974,8,64,2.004014,2.004014,25.958012666666665,539.59419181066,1.113719070345213,PIM,experiment2 direct simulation
768,2048,2816,239.55928615384616,327.91001544293135,239.55928615384616,807.0285877506237,103.2309307875895,6291456,20.971519999999998,20.971519999999998,12582912,41.943039999999996,111.84810666666667,41.943039999999996,0,918.8766944172904,3100.6079999999793,1,768,1.450334,1.450334,40.492706,3286.2746767875688,0.2796104357641582,GPU,664.8589439999997,8,96,2.004014,2.004014,39.939026,849.9719407875892,1.0810670921275984,PIM,experiment2 direct simulation
1024,2048,3072,348.4498707692308,476.96002246244564,348.4498707692308,1173.8597640009073,150.1540811455847,8388608,27.962026666666667,27.962026666666667,16777216,55.92405333333333,111.84810666666667,55.92405333333333,0,1285.7078706675738,4857.02860799993,1,1024,1.450334,1.450334,54.473719333333335,5117.58046181218,0.25123354293335204,GPU,969.5552000000017,8,128,2.004014,2.004014,53.920039333333335,1229.553373812253,1.045670645985227,PIM,experiment2 direct simulation
1536,2048,3584,609.787273846154,834.6800393092799,609.787273846154,2054.254587001588,262.7696420047733,12582912,41.943039999999996,41.943039999999996,25165824,83.88607999999999,111.84810666666667,83.88607999999999,0,2166.1026936682547,8431.291391999972,1,1536,1.450334,1.450334,82.435746,8860.382860004745,0.2444705525588422,GPU,1773.8430719999983,8,192,2.004014,2.004014,81.882066,2202.380860004772,0.9835277508103487,GPU,experiment2 direct simulation
2048,2048,4096,929.1996553846155,1271.8933932331884,929.1996553846155,3130.2927040024197,400.41088305489257,16777216,55.92405333333333,55.92405333333333,33554432,111.84810666666667,111.84810666666667,111.84810666666667,0,3242.1408106690865,12737.88825599962,1,2048,1.450334,1.450334,110.39777266666667,13360.545018387846,0.24266531089914328,GPU,2693.6901119999907,8,256,2.004014,2.004014,109.84409266666667,3315.7931943882168,0.9777874012638115,GPU,experiment2 direct simulation
1,4096,4097,40.076672750245685,0.6211933174224343,40.076672750245685,80.7745388179138,0.19556085918854416,8192,0.027306666666666667,0.027306666666666667,16384,0.05461333333333333,223.69621333333333,0.05461333333333333,0,304.4707521512471,6.311952,1,1,2.877598,0.05461333333333333,0,6.562126192521878,46.39818607850279,PIM,6.311952,1,1,2.877598,0.05461333333333333,0,6.562126192521878,46.39818607850279,PIM,original sweep
2,4096,4098,40.40682858346203,1.242689877860452,40.40682858346203,82.0563470447845,0.39121718377088305,16384,0.05461333333333333,0.05461333333333333,32768,0.10922666666666667,223.69621333333333,0.10922666666666667,0,305.75256037811783,12.623904,1,2,2.877598,0.10922666666666667,0,13.12434785043755,23.296590723014432,PIM,7.341643,2,1,3.28363,0.10922666666666667,0,7.84208685043755,38.98867306743209,PIM,original sweep
4,4096,4100,41.06759511441808,2.4865927277832376,41.06759511441808,84.6217829566194,0.7828162291169452,32768,0.10922666666666667,0.10922666666666667,65536,0.21845333333333333,223.69621333333333,0.21845333333333333,0,308.3179962899527,25.247808,1,4,2.877598,0.21845333333333333,0,26.24907756245028,11.74586023285658,PIM,7.716146,4,1,3.332846,0.21845333333333333,0,8.717415562450277,35.36805078078567,PIM,original sweep
8,4096,4104,42.3909476344237,4.978037343815808,42.3909476344237,89.75993261266322,1.567159904534606,65536,0.21845333333333333,0.21845333333333333,131072,0.43690666666666667,223.69621333333333,0.43690666666666667,0,313.4561459459966,50.49561599999999,1,8,2.877598,0.43690666666666667,0,52.49968257120127,5.970629356108586,PIM,10.85828,8,1,3.8127020000000003,0.43690666666666667,0,12.862346571201272,24.37005908764916,PIM,original sweep
16,4096,4112,45.04493050680893,9.97548224062895,45.04493050680893,100.06534325424681,3.140429594272076,131072,0.43690666666666667,0.43690666666666667,262144,0.8738133333333333,223.69621333333333,0.8738133333333333,0,323.7615565875801,100.99123200000001,1,16,2.877598,0.8738133333333333,0,105.00547492760543,3.0832826270324762,PIM,21.71656,8,2,3.8127020000000003,0.8738133333333333,0,25.73080292760541,12.582644913899326,PIM,original sweep
32,4096,4128,50.38200758107539,20.02859469324723,50.38200758107539,120.79260985539801,6.305298329355609,262144,0.8738133333333333,0.8738133333333333,524288,1.7476266666666667,223.69621333333333,1.7476266666666667,0,344.4888231887313,202.5730560000001,1,32,2.877598,1.7476266666666667,0,210.6259809960224,1.6355476259846446,PIM,43.476184,8,4,3.8127020000000003,1.7476266666666667,0,51.52910899602227,6.6853246621307525,PIM,original sweep
48,4096,4144,55.75789976133652,30.159337357854838,55.75789976133652,141.67513688052787,9.494606205250596,393216,1.3107199999999999,1.3107199999999999,786432,2.6214399999999998,223.69621333333333,2.6214399999999998,0,365.3713502138612,304.74547199999984,1,48,2.877598,2.6214399999999998,0,316.86151820525043,1.1530947408299295,PIM,65.29732800000001,8,6,3.8127020000000003,2.6214399999999998,0,77.4133742052506,4.719744539814668,PIM,original sweep
64,4096,4160,61.17260704759231,40.36771023445178,61.17260704759231,162.7129243296364,12.70835322195704,524288,1.7476266666666667,1.7476266666666667,1048576,3.4952533333333333,223.69621333333333,3.4952533333333333,0,386.4091376629697,407.5084800000003,1,64,2.877598,2.877598,0.6176553333333334,424.3297418886241,0.9106341119128822,GPU,87.149232,8,8,3.8127020000000003,3.4952533333333333,0,103.35283855529036,3.738737542813143,PIM,original sweep
96,4096,4192,72.11846693808789,61.01734662361365,72.11846693808789,205.25428049978942,19.209164677804296,786432,2.6214399999999998,2.6214399999999998,1572864,5.2428799999999995,223.69621333333333,5.2428799999999995,0,428.9504938331228,614.806271999999,1,96,2.877598,2.877598,2.3652819999999997,641.6235986778033,0.6685391477449755,GPU,131.019144,8,12,3.8127020000000003,3.8127020000000003,1.4301779999999993,156.90136667780433,2.7338862810160798,PIM,original sweep
128,4096,4224,83.21958725256214,81.97750386073284,83.21958725256214,248.41667836585708,25.807732696897375,1048576,3.4952533333333333,3.4952533333333333,2097152,6.990506666666667,223.69621333333333,6.990506666666667,0,472.1128916991904,824.4664320000009,1,128,2.877598,2.877598,4.112908666666667,861.3775800302316,0.5480905269006662,GPU,180.90571199999994,8,16,3.8127020000000003,3.8127020000000003,3.1778046666666664,216.88175603023063,2.1768216024283005,PIM,original sweep
192,4096,4288,105.88760915344659,124.82938087884318,105.88760915344659,336.60459918573633,39.298138424821005,1572864,5.2428799999999995,5.2428799999999995,3145728,10.485759999999999,223.69621333333333,10.485759999999999,0,560.3008125190697,1252.350336000001,1,192,2.877598,2.877598,7.608161999999999,1309.7423964248221,0.42779466714104375,GPU,273.813216,8,24,3.8127020000000003,3.8127020000000003,6.673057999999999,330.27017242482106,1.6964923244669037,PIM,original sweep
256,4096,4352,129.1766727502457,168.9233412887828,129.1766727502457,427.2766867892742,53.17957040572792,2097152,6.990506666666667,6.990506666666667,4194304,13.981013333333333,223.69621333333333,13.981013333333333,0,650.9729001226076,1686.7307520000027,1,256,2.877598,2.877598,11.103415333333334,1764.9947510723973,0.368824269719262,GPU,368.92313599999994,8,32,3.8127020000000003,3.8127020000000003,10.168311333333333,446.2520310723945,1.4587561619792417,PIM,original sweep
384,4096,4480,190.5585230769231,260.83751228414997,190.5585230769231,641.9545584379962,82.11551312649165,3145728,10.485759999999999,10.485759999999999,6291456,20.971519999999998,223.69621333333333,20.971519999999998,0,865.6507717713296,2615.1413760000078,1,384,2.877598,2.877598,18.093922,2736.3223311264996,0.31635555574878316,GPU,591.625536,8,48,3.8127020000000003,3.8127020000000003,17.158817999999997,711.8713871264918,1.2160213030412372,PIM,original sweep
512,4096,4608,261.3374030769231,357.7200168468342,261.3374030769231,880.3948230006805,112.61556085918853,4194304,13.981013333333333,13.981013333333333,8388608,27.962026666666667,223.69621333333333,27.962026666666667,0,1104.0910363340138,3562.450943999977,1,512,2.877598,2.877598,25.084428666666668,3728.112960192499,0.29615278510150206,GPU,803.9925759999991,8,64,3.8127020000000003,3.8127020000000003,24.149324666666665,968.7194881925209,1.139742773621779,PIM,original sweep
768,4096,4864,413.78422153846157,566.3900266741541,413.78422153846157,1393.9584697510772,178.30797136038186,6291456,20.971519999999998,20.971519999999998,12582912,41.943039999999996,223.69621333333333,41.943039999999996,0,1617.6546830844106,5627.16057600006,1,768,2.877598,2.877598,39.065442,5886.477029360442,0.2748086291708789,GPU,1239.4311359999992,8,96,3.8127020000000003,3.8127020000000003,38.130337999999995,1497.812485360381,1.0800114826758136,PIM,original sweep
1024,4096,5120,580.7497846153847,794.9333707707427,580.7497846153847,1956.4329400015122,250.25680190930785,8388608,27.962026666666667,27.962026666666667,16777216,55.92405333333333,223.69621333333333,55.92405333333333,0,2180.1291533348453,7880.859648000208,1,1024,2.877598,2.877598,53.046455333333334,8240.086958576183,0.26457598861451254,GPU,1727.8753279999967,8,128,3.8127020000000003,3.8127020000000003,52.11135133333333,2086.167534575971,1.0450403034279665,PIM,original sweep
1536,4096,5632,958.2371446153846,1311.6400617717254,958.2371446153846,3228.114351002495,412.923723150358,12582912,41.943039999999996,41.943039999999996,25165824,83.88607999999999,223.69621333333333,83.88607999999999,0,3451.810564335828,13091.062272000237,1,1536,2.877598,2.877598,81.00848199999999,13668.880557150595,0.25253059677444356,GPU,2841.0428160000006,8,192,3.8127020000000003,3.8127020000000003,80.07337799999999,3417.9259971503584,1.009913780232141,PIM,experiment2 direct simulation
2048,4096,6144,1393.7994830769233,1907.8400898497825,1393.7994830769233,4695.439056003629,600.6163245823388,16777216,55.92405333333333,55.92405333333333,33554432,111.84810666666667,223.69621333333333,111.84810666666667,0,4919.135269336963,19475.36179199893,1,2048,2.877598,2.877598,108.97050866666666,20296.7967319146,0.2423601780276064,GPU,4214.070783999987,8,256,3.8127020000000003,3.8127020000000003,108.03540466666666,5034.570619915659,0.9770714606480919,GPU,experiment2 direct simulation
1,8192,8193,80.13386213674015,1.2422350133370772,80.13386213674015,161.50995928681738,0.3910739856801909,8192,0.027306666666666667,0.027306666666666667,16384,0.05461333333333333,447.39242666666667,0.05461333333333333,0,608.9023859534841,12.891516,1,1,6.068948000000001,0.05461333333333333,0,13.337203319013522,45.65442779787519,PIM,12.891516,1,1,6.068948000000001,0.05461333333333333,0,13.337203319013522,45.65442779787519,PIM,original sweep
2,8192,8194,80.77453881791381,2.4847732696897373,80.77453881791381,164.03385090551734,0.7822434367541766,16384,0.05461333333333333,0.05461333333333333,32768,0.10922666666666667,447.39242666666667,0.10922666666666667,0,611.4262775721841,25.783032,1,2,6.068948000000001,0.10922666666666667,0,26.67450210342084,22.921750336767204,PIM,15.001652,2,1,6.856404,0.10922666666666667,0,15.893122103420845,38.47112440170458,PIM,original sweep
4,8192,8196,82.05634704478452,4.970759511441808,82.05634704478452,169.08345360101083,1.5648687350835322,32768,0.10922666666666667,0.10922666666666667,65536,0.21845333333333333,447.39242666666667,0.21845333333333333,0,616.4758802676774,51.566064,1,4,6.068948000000001,0.21845333333333333,0,53.349386068416855,11.55544469578507,PIM,16.773428,4,1,6.90562,0.21845333333333333,0,18.556750068416868,33.22111242511717,PIM,original sweep
