q,cached,total_kv,gpu_qk_us,gpu_softmax_us,gpu_pv_us,gpu_attention_us,pim_softmax_us,q_input_bytes,q_input_us,output_us,new_kv_bytes,new_kv_transfer_us,cached_kv_readback_us,gpu_new_kv_hidden_us,gpu_new_kv_exposed_us,gpu_service_us,plain_scan_us,plain_first_tile_queries,plain_tiles,plain_kv_overlap_window_us,plain_new_kv_hidden_us,plain_new_kv_exposed_us,plain_service_us,plain_speedup_over_gpu,plain_winner,mq_scan_us,mq_first_tile_queries,mq_tiles,mq_kv_overlap_window_us,mq_new_kv_hidden_us,mq_new_kv_exposed_us,mq_service_us,mq_speedup_over_gpu,mq_winner,data_source
1,0,1,0.019483363751228416,0.00015162150779166083,0.019483363751228416,0.03911834901024849,4.77326968973747e-05,8192,0.027306666666666667,0.027306666666666667,16384,0.05461333333333333,0.0,0.03911834901024849,0.01549498432308484,0.05461333333333333,0.088435,1,1,0.0,0.0,0.05461333333333333,0.19770939936356405,0.27623033355589693,GPU,0.088435,1,1,0.0,0.0,0.05461333333333333,0.19770939936356405,0.27623033355589693,GPU,original sweep
2,0,2,0.03911834901024849,0.0006064860311666433,0.03911834901024849,0.07884318405166363,0.0001909307875894988,16384,0.05461333333333333,0.05461333333333333,32768,0.10922666666666667,0.0,0.07884318405166363,0.030383482615003038,0.10922666666666667,0.17687,1,2,0.0,0.0,0.10922666666666667,0.39551426412092283,0.2761636597593663,GPU,0.153031,2,1,0.0,0.0,0.10922666666666667,0.37167526412092283,0.2938766100698331,GPU,original sweep
4,0,4,0.07884318405166363,0.0024259441246665733,0.07884318405166363,0.16011231222799382,0.0007637231503579952,32768,0.10922666666666667,0.10922666666666667,65536,0.21845333333333333,0.0,0.16011231222799382,0.05834102110533951,0.21845333333333333,0.35374,1,4,0.0,0.0,0.21845333333333333,0.7914103898170247,0.2760304086781576,GPU,0.30221699999999996,4,1,0.0,0.0,0.21845333333333333,0.7398873898170247,0.29525213747372714,GPU,original sweep
8,0,8,0.16011231222799382,0.009703776498666293,0.16011231222799382,0.3299284009546539,0.0030548926014319806,65536,0.21845333333333333,0.21845333333333333,131072,0.43690666666666667,0.0,0.3299284009546539,0.10697826571201274,0.43690666666666667,0.7074800000000001,1,8,0.0,0.0,0.43690666666666667,1.5843482259347657,0.2757642919118312,GPU,0.6021270000000001,8,1,0.0,0.0,0.43690666666666667,1.4789952259347656,0.2954077599476561,GPU,original sweep
12,0,12,0.2438073845289906,0.021833497121999158,0.2438073845289906,0.5094482661799804,0.006873508353221956,98304,0.32767999999999997,0.32767999999999997,196608,0.6553599999999999,0.0,0.5094482661799804,0.14591173382001954,0.6553599999999999,1.0612200000000003,1,12,0.0,0.0,0.6553599999999999,2.378813508353222,0.2754986877696374,GPU,0.904344,8,2,0.0,0.0,0.6553599999999999,2.221937508353222,0.2949497893330568,GPU,original sweep
16,0,16,0.3299284009546539,0.03881510599466517,0.3299284009546539,0.698671907903973,0.012219570405727923,131072,0.43690666666666667,0.43690666666666667,262144,0.8738133333333333,0.0,0.698671907903973,0.1751414254293603,0.8738133333333333,1.4149600000000004,1,16,0.0,0.0,0.8738133333333333,3.1748062370723953,0.27523359477178944,GPU,1.2042540000000002,8,2,0.0,0.0,0.8738133333333333,2.9641002370723952,0.2947988473549018,GPU,original sweep
24,0,24,0.5094482661799804,0.08733398848799663,0.5094482661799804,1.1062305208479575,0.027494033412887826,196608,0.6553599999999999,0.6553599999999999,393216,1.3107199999999999,0.0,1.1062305208479575,0.2044894791520424,1.3107199999999999,2.4177359999999988,1,24,0.0,0.0,1.3107199999999999,5.066670033412887,0.25869456494231274,GPU,1.861749,8,3,0.0,0.0,1.3107199999999999,4.510683033412888,0.29058126902086456,GPU,original sweep
32,0,32,0.698671907903973,0.1552604239786607,0.698671907903973,1.5526042397866067,0.04887828162291169,262144,0.8738133333333333,0.8738133333333333,524288,1.7476266666666667,0.0,1.5526042397866067,0.19502242688006,1.7476266666666667,3.223647999999998,1,32,0.0,0.0,1.7476266666666667,6.767779614956244,0.2582274787442182,GPU,2.482332,8,4,0.0,0.0,1.7476266666666667,6.026463614956245,0.28999207135831273,GPU,original sweep
48,0,48,1.1062305208479573,0.3493359539519865,1.1062305208479573,2.561796995647901,0.1099761336515513,393216,1.3107199999999999,1.3107199999999999,786432,2.6214399999999998,0.0,2.561796995647901,0.05964300435209857,2.6214399999999998,5.647536000000002,1,48,0.0,0.0,2.6214399999999998,11.000392133651554,0.23830423208102666,GPU,3.834234,8,6,0.0,0.0,2.6214399999999998,9.187090133651552,0.28533953208947865,GPU,original sweep
51,0,51,1.1869689737470168,0.39436754176610983,1.1869689737470168,2.7683054892601433,0.12415274463007162,417792,1.39264,1.39264,835584,2.78528,0.0,2.7683054892601433,0.016974510739856896,2.78528,6.941762999999997,1,51,0.0,0.0,2.78528,12.63647574463007,0.22041588622394326,GPU,4.223348,8,7,0.0,0.0,2.78528,9.918060744630072,0.280829092673992,GPU,original sweep
64,0,64,1.5526042397866069,0.6210416959146428,1.5526042397866069,3.7262501754878565,0.19551312649164676,524288,1.7476266666666667,1.7476266666666667,1048576,3.4952533333333333,0.0,3.4952533333333333,0,3.7262501754878565,8.711231999999997,1,64,0.0,0.0,3.4952533333333333,15.897251793158313,0.23439587068071221,GPU,5.25996,8,8,0.0,0.0,3.4952533333333333,12.445979793158314,0.2993938795832061,GPU,original sweep
96,0,96,2.561796995647901,1.397343815807946,2.561796995647901,6.520937807103748,0.4399045346062052,786432,2.6214399999999998,2.6214399999999998,1572864,5.2428799999999995,0.0,5.2428799999999995,0,6.520937807103748,16.610400000000038,1,96,0.0,0.0,5.2428799999999995,27.536064534606243,0.23681444379637076,GPU,8.332884,8,12,0.0,0.0,5.2428799999999995,19.258548534606206,0.3385996507154264,GPU,original sweep
128,0,128,3.7262501754878565,2.484166783658571,3.7262501754878565,9.936667134634284,0.782052505966587,1048576,3.4952533333333333,3.4952533333333333,2097152,6.990506666666667,0.0,6.990506666666667,0,9.936667134634284,26.871936,1,128,0.0,0.0,6.990506666666667,41.63500183929992,0.23866138334729006,GPU,11.701103999999996,8,16,0.0,0.0,6.990506666666667,26.464169839299917,0.3754762456171249,GPU,original sweep
160,0,160,5.045963779306472,3.881510599466517,5.045963779306472,13.97343815807946,1.2219570405727924,1310720,4.369066666666667,4.369066666666667,2621440,8.738133333333334,0.0,8.738133333333334,0,13.97343815807946,39.495839999999966,1,160,0.0,0.0,8.738133333333334,58.19406370723942,0.24011793072875137,GPU,15.36462,8,20,0.0,0.0,8.738133333333334,34.06284370723946,0.4102252377451872,GPU,original sweep
192,0,192,6.520937807103749,5.589375263231784,6.520937807103749,18.63125087743928,1.7596181384248208,1572864,5.2428799999999995,5.2428799999999995,3145728,10.485759999999999,0.0,10.485759999999999,0,18.63125087743928,54.48211199999979,1,192,0.0,0.0,10.485759999999999,77.21325013842461,0.24129603201572233,GPU,19.47108,8,24,0.0,0.0,10.485759999999999,42.20221813842482,0.44147563088575337,GPU,original sweep
200,0,200,6.913940755299733,6.0648603116664335,6.913940755299733,19.8927418222659,1.9093078758949882,1638400,5.461333333333333,5.461333333333333,3276800,10.922666666666666,0.0,10.922666666666666,0,19.8927418222659,60.44339999999984,1,200,0.0,0.0,10.922666666666666,84.19804120922815,0.23626133739659547,GPU,20.74377500000001,8,25,0.0,0.0,10.922666666666666,44.49841620922833,0.44704381676713323,GPU,original sweep
224,0,224,8.151172258879686,7.607760774954373,8.151172258879686,23.910105292713745,2.395035799522673,1835008,6.116693333333333,6.116693333333333,3670016,12.233386666666666,0.0,12.233386666666666,0,23.910105292713745,71.83075199999988,1,224,0.0,0.0,12.233386666666666,98.69256113285587,0.24226856632615848,GPU,23.878987999999996,8,28,0.0,0.0,12.233386666666666,50.740797132856,0.4712205295101941,GPU,original sweep
256,0,256,9.936667134634284,9.936667134634284,9.936667134634284,29.810001403902852,3.128210023866348,2097152,6.990506666666667,6.990506666666667,4194304,13.981013333333333,0.0,13.981013333333333,0,29.810001403902852,91.54176000000005,1,256,0.0,0.0,13.981013333333333,122.63199669053306,0.24308502029147933,GPU,28.865184000000003,8,32,0.0,0.0,13.981013333333333,59.955420690533025,0.49720277266955876,GPU,original sweep
320,0,320,13.973438158079462,15.526042397866068,13.973438158079462,43.47291871402499,4.88782816229117,2621440,8.738133333333334,8.738133333333334,5242880,17.476266666666668,0.0,17.476266666666668,0,43.47291871402499,157.98335999999912,1,320,0.0,0.0,17.476266666666668,197.82372149562363,0.21975584315850982,GPU,46.47836000000003,8,40,0.0,0.0,17.476266666666668,86.31872149562454,0.5036325603621066,GPU,original sweep
384,0,384,18.63125087743928,22.357501052927137,18.63125087743928,59.620002807805704,7.038472553699283,3145728,10.485759999999999,10.485759999999999,6291456,20.971519999999998,0.0,20.971519999999998,0,59.620002807805704,217.92844799999895,1,384,0.0,0.0,20.971519999999998,266.9099605536983,0.22337121733533452,GPU,59.46523199999997,8,48,0.0,0.0,20.971519999999998,108.44674455369925,0.5497629555701771,GPU,original sweep
512,0,512,29.810001403902852,39.746668538537136,29.810001403902852,99.36667134634283,12.512840095465393,4194304,13.981013333333333,13.981013333333333,8388608,27.962026666666667,0.0,27.962026666666667,0,99.36667134634283,366.1670400000002,1,512,0.0,0.0,27.962026666666667,434.60393342879894,0.22863730330830528,GPU,94.44550400000001,8,64,0.0,0.0,27.962026666666667,162.88239742879873,0.6100516256815245,GPU,original sweep
768,0,768,65.33435076923078,89.43000421170855,65.33435076923078,220.09870575017013,28.153890214797133,6291456,20.971519999999998,20.971519999999998,12582912,41.943039999999996,0.0,41.943039999999996,0,220.09870575017013,832.7347200000063,1,768,0.0,0.0,41.943039999999996,944.7746902148035,0.23296422737587158,GPU,194.5262400000002,8,96,0.0,0.0,41.943039999999996,306.5662102147973,0.7179483531337545,GPU,original sweep
1024,0,1024,116.14995692307694,158.98667415414855,116.14995692307694,391.28658800030246,50.05136038186157,8388608,27.962026666666667,27.962026666666667,16777216,55.92405333333333,0.0,55.92405333333333,0,391.28658800030246,1488.291840000014,1,1024,0.0,0.0,55.92405333333333,1650.191307048542,0.23711589458081683,GPU,331.8142720000005,8,128,0.0,0.0,55.92405333333333,493.71373904852874,0.7925373694367489,GPU,original sweep
1280,0,1280,181.4843076923077,248.41667836585708,181.4843076923077,611.3852937504726,78.20525059665871,10485760,34.952533333333335,34.952533333333335,20971520,69.90506666666667,0.0,69.90506666666667,0,611.3852937504726,2332.8383999999432,1,1280,0.0,0.0,69.90506666666667,2550.853783929935,0.23967869017115942,GPU,506.92479999999887,8,160,0.0,0.0,69.90506666666667,724.940183929991,0.8433596416687468,GPU,supplement
1536,0,1536,261.3374030769231,357.7200168468342,261.3374030769231,880.3948230006805,112.61556085918853,12582912,41.943039999999996,41.943039999999996,25165824,83.88607999999999,0.0,83.88607999999999,0,880.3948230006805,3366.374400000111,1,1536,0.0,0.0,83.88607999999999,3646.762120859299,0.24141822082796835,GPU,718.7504639999975,8,192,0.0,0.0,83.88607999999999,999.138184859186,0.881154215044598,GPU,supplement
1792,0,1792,355.70924307692314,486.8966895970799,355.70924307692314,1198.3151757509263,153.28229116945107,14680064,48.933546666666665,48.933546666666665,29360128,97.86709333333333,0.0,97.86709333333333,0,1198.3151757509263,4588.899840000075,1,1792,0.0,0.0,97.86709333333333,4937.916317836192,0.24267628258958246,GPU,1054.3789759999984,8,224,0.0,0.0,97.86709333333333,1403.395453836116,0.8538685033326762,GPU,supplement
2048,0,2048,464.59982769230777,635.9466966165942,464.59982769230777,1565.1463520012098,200.20544152744628,16777216,55.92405333333333,55.92405333333333,33554432,111.84810666666667,0.0,111.84810666666667,0,1565.1463520012098,6000.4147200001025,1,2048,0.0,0.0,111.84810666666667,6424.316374860881,0.24362846732234653,GPU,1368.2048000000054,8,256,0.0,0.0,111.84810666666667,1792.1064548607849,0.8733556802700061,GPU,supplement
1,1024,1025,10.033780710374844,0.15541204548645235,10.033780710374844,20.22297346623614,0.04892601431980907,8192,0.027306666666666667,0.027306666666666667,16384,0.05461333333333333,55.92405333333333,0.05461333333333333,0,76.14702679956947,1.54569,1,1,0.736702,0.05461333333333333,0,1.6492293476531423,46.17127806264598,PIM,1.54569,1,1,0.736702,0.05461333333333333,0,1.6492293476531423,46.17127806264598,PIM,original sweep
2,1024,1026,10.131045907623193,0.311127333988488,10.131045907623193,20.573219149234873,0.09794749403341288,16384,0.05461333333333333,0.05461333333333333,32768,0.10922666666666667,55.92405333333333,0.10922666666666667,0,76.4972724825682,3.09138,1,2,0.736702,0.10922666666666667,0,3.2985541607000792,23.191152473401427,PIM,1.849445,2,1,0.856666,0.10922666666666667,0,2.0566191607000794,37.19564319167789,PIM,original sweep
4,1024,1028,10.326031166643268,0.6234676400393093,10.326031166643268,21.275529973325845,0.19627684964200476,32768,0.10922666666666667,0.10922666666666667,65536,0.21845333333333333,55.92405333333333,0.21845333333333333,0,77.19958330665918,6.18276,1,4,0.736702,0.21845333333333333,0,6.597490182975338,11.701356298471019,PIM,2.0924490000000002,4,1,0.9058820000000001,0.21845333333333333,0,2.5071791829753387,30.79141045477424,PIM,original sweep
8,1024,1032,10.71782114277692,1.2517871683279518,10.71782114277692,22.68742945388179,0.39408114558472557,65536,0.21845333333333333,0.21845333333333333,131072,0.43690666666666667,55.92405333333333,0.43690666666666667,0,78.61148278721512,12.365520000000002,1,8,0.736702,0.43690666666666667,0,13.196507812251394,5.956991342378752,PIM,2.8406860000000003,8,1,1.0996700000000001,0.43690666666666667,0,3.671673812251392,21.4102577753257,PIM,original sweep
12,1024,1036,11.112037063035238,1.8849585848659274,11.112037063035238,24.109032710936404,0.5934128878281623,98304,0.32767999999999997,0.32767999999999997,196608,0.6553599999999999,55.92405333333333,0.6553599999999999,0,80.03308604426974,18.548280000000002,1,12,0.736702,0.6553599999999999,0,19.797052887828166,4.04267678112213,PIM,4.933135,8,2,1.0996700000000001,0.6553599999999999,0,6.181907887828162,12.946340757009741,PIM,original sweep
16,1024,1040,11.508678927418224,2.522981889653236,11.508678927418224,25.540339744489685,0.794272076372315,131072,0.43690666666666667,0.43690666666666667,262144,0.8738133333333333,55.92405333333333,0.8738133333333333,0,81.46439307782302,24.731040000000004,1,16,0.736702,0.736702,0.13711133333333336,26.536236743038984,3.0699301437003066,PIM,5.6813720000000005,8,2,1.0996700000000001,0.8738133333333333,0,7.349457409705648,11.084409166075531,PIM,original sweep
24,1024,1048,12.309240488558192,3.813584163975853,12.309240488558192,28.432065141092238,1.2005727923627685,196608,0.6553599999999999,0.6553599999999999,393216,1.3107199999999999,55.92405333333333,1.3107199999999999,0,84.35611847442557,37.539504000000015,1,24,0.736702,0.736702,0.5740179999999999,40.62481479236279,2.076467767436665,PIM,8.554356,8,3,1.0996700000000001,1.0996700000000001,0.21104999999999974,11.276698792362769,7.480568562455211,PIM,original sweep
32,1024,1056,13.119505826196828,5.123593991295802,13.119505826196828,31.36260564368946,1.612983293556086,262144,0.8738133333333333,0.8738133333333333,524288,1.7476266666666667,55.92405333333333,1.7476266666666667,0,87.2866589770228,50.05267200000002,1,32,0.736702,0.736702,1.0109246666666667,54.424206626889436,1.603820512725618,PIM,11.405808,8,4,1.0996700000000001,1.0996700000000001,0.6479566666666665,15.414374626889417,5.6626792257116065,PIM,original sweep
48,1024,1072,14.769147830970098,7.801836304927699,14.769147830970098,37.340131966867894,2.456133651551313,393216,1.3107199999999999,1.3107199999999999,786432,2.6214399999999998,55.92405333333333,2.6214399999999998,0,93.26418530020123,75.964896,1,48,0.736702,0.736702,1.8847379999999998,82.92720765155131,1.1246512205268562,PIM,17.21022,8,6,1.0996700000000001,1.0996700000000001,1.5217699999999996,23.80956365155131,3.9170892278878284,PIM,original sweep
51,1024,1075,15.082776919837148,8.312649164677804,15.082776919837148,38.478203004352096,2.616945107398568,417792,1.39264,1.39264,835584,2.78528,55.92405333333333,2.78528,0,94.40225633768543,81.65395799999999,1,51,0.736702,0.736702,2.048578,89.10476110739856,1.059452437383248,PIM,19.300361999999996,8,7,1.0996700000000001,1.0996700000000001,1.68561,26.388197107398565,3.5774424434330716,PIM,original sweep
52,1024,1076,15.187623192475083,8.483526603959007,15.187623192475083,38.85877298890917,2.670739856801909,425984,1.4199466666666667,1.4199466666666667,851968,2.8398933333333334,55.92405333333333,2.8398933333333334,0,94.7828263222425,83.25501599999998,1,52,0.736702,0.736702,2.103191333333333,90.86884052346856,1.0430729145021178,PIM,19.414942999999997,8,7,1.0996700000000001,1.0996700000000001,1.7402233333333332,26.66579952346857,3.554471570928302,PIM,supplement
53,1024,1077,15.292621086620805,8.654707286255793,15.292621086620805,39.2399494594974,2.7246300715990457,434176,1.4472533333333335,1.4472533333333335,868352,2.894506666666667,55.92405333333333,2.894506666666667,0,95.16400279283073,84.85607399999998,1,53,0.736702,0.736702,2.1578046666666673,92.63301540493237,1.027322735601713,PIM,19.5326,8,7,1.0996700000000001,1.0996700000000001,1.7948366666666669,26.94657340493238,3.5315808567857325,PIM,integer-crossing refinement
54,1024,1078,15.397770602274326,8.82619121156816,15.397770602274326,39.621732416116814,2.778615751789976,442368,1.47456,1.47456,884736,2.94912,55.92405333333333,2.94912,0,95.54578574945015,86.45713199999997,1,54,0.736702,0.736702,2.2124180000000004,94.39728575178994,1.012166663358098,PIM,19.854810999999998,8,7,1.0996700000000001,1.0996700000000001,1.84945,27.431996751789974,3.4830051422784476,PIM,integer-crossing refinement
55,1024,1079,15.503071739435631,8.997978379896113,15.503071739435631,40.00412185876738,2.8326968973747015,450560,1.5018666666666665,1.5018666666666665,901120,3.003733333333333,55.92405333333333,3.003733333333333,0,95.92817519210071,88.05818999999997,1,55,0.736702,0.736702,2.2670313333333327,96.16165156404134,0.9975720428243151,GPU,20.008611,8,7,1.0996700000000001,1.0996700000000001,1.9040633333333328,27.749104564041367,3.4569827278826533,PIM,integer-crossing refinement
56,1024,1080,15.608524498104732,9.170068791239647,15.608524498104732,40.387117787449114,2.8868735083532218,458752,1.5291733333333333,1.5291733333333333,917504,3.0583466666666665,55.92405333333333,3.0583466666666665,0,96.31117112078245,89.65924799999996,1,56,0.736702,0.736702,2.321644666666667,97.92611284168652,0.9835085691237956,GPU,20.153951999999997,8,7,1.0996700000000001,1.0996700000000001,1.9586766666666664,28.05784884168655,3.432592842887139,PIM,supplement
60,1024,1084,16.03185174785905,9.861462866769621,16.03185174785905,41.92516636248772,3.1045346062052506,491520,1.6384,1.6384,983040,3.2768,55.92405333333333,3.2768,0,97.84921969582106,96.06347999999994,1,60,0.736702,0.736702,2.5400980000000004,104.98491260620519,0.9320312535083031,GPU,22.294078999999996,8,8,1.0996700000000001,1.0996700000000001,2.17713,30.852543606205245,3.171512240441046,PIM,supplement
64,1024,1088,16.457604941738033,10.557708830548926,16.457604941738033,43.47291871402499,3.323723150357995,524288,1.7476266666666667,1.7476266666666667,1048576,3.4952533333333333,55.92405333333333,3.4952533333333333,0,99.39697204735833,102.46771199999992,1,64,0.736702,0.736702,2.758551333333333,112.04523981702457,0.8871146352105499,GPU,23.033087999999996,8,8,1.0996700000000001,1.0996700000000001,2.395583333333333,32.24764781702466,3.0823014630816954,PIM,original sweep
96,1024,1120,19.9509644812579,16.302344517759373,19.9509644812579,56.20427348027517,5.132219570405728,786432,2.6214399999999998,2.6214399999999998,1572864,5.2428799999999995,55.92405333333333,5.2428799999999995,0,112.12832681360851,157.24511999999982,1,96,0.736702,0.736702,4.506177999999999,172.12639757040557,0.6514301606047626,GPU,34.844928,8,12,1.0996700000000001,1.0996700000000001,4.14321,49.36323757040574,2.2714945844806524,PIM,original sweep
128,1024,1152,23.599584444756424,22.357501052927137,23.599584444756424,69.55666994243998,7.038472553699283,1048576,3.4952533333333333,3.4952533333333333,2097152,6.990506666666667,55.92405333333333,6.990506666666667,0,125.48072327577331,214.38489599999966,1,128,0.736702,0.736702,6.2538046666666665,234.66767988703225,0.5347166824855432,GPU,47.23505599999999,8,16,1.0996700000000001,1.0996700000000001,5.890836666666667,67.15487188703261,1.8685274761130657,PIM,original sweep
160,1024,1184,27.403464832233613,28.72317843605223,27.403464832233613,83.53010810051946,9.042482100238663,1310720,4.369066666666667,4.369066666666667,2621440,8.738133333333334,55.92405333333333,8.738133333333334,0,139.4541614338528,273.8870399999997,1,160,0.736702,0.736702,8.001431333333334,299.66908676690497,0.46536051795801686,GPU,59.98199999999998,8,20,1.0996700000000001,1.0996700000000001,7.638463333333334,85.4010787669053,1.6329320829129172,PIM,original sweep
192,1024,1216,31.36260564368946,35.39937666713463,31.36260564368946,98.12458795451356,11.144248210023866,1572864,5.2428799999999995,5.2428799999999995,3145728,10.485759999999999,55.92405333333333,10.485759999999999,0,154.0486412878469,335.751552000001,1,192,0.736702,0.736702,9.749058,367.1306182100249,0.4196017265978074,GPU,73.15958400000001,8,24,1.0996700000000001,1.0996700000000001,9.38609,104.17568221002387,1.4787389726642386,PIM,original sweep
200,1024,1224,32.37665028780008,37.11694510739857,32.37665028780008,101.87024568299873,11.684964200477328,1638400,5.461333333333333,5.461333333333333,3276800,10.922666666666666,55.92405333333333,10.922666666666666,0,157.79429901633205,353.43240000000003,1,200,0.736702,0.736702,10.185964666666667,386.22599553381076,0.40855432011571713,GPU,76.88077500000003,8,25,1.0996700000000001,1.0996700000000001,9.822996666666667,109.31140253381068,1.4435300925493597,PIM,original sweep
