model,GPUs,Q_heads,KV_heads,gqa_size,q,cached,total_kv,link_GBps,gpu_attention_us,pim_softmax_us,q_input_us,output_us,q_input_bytes,new_kv_bytes,cached_kv_bytes,cached_kv_readback_us,new_kv_transfer_us,gpu_service_us,plain_scan_us,plain_service_us,plain_new_kv_exposed_us,plain_overlap_window_us,plain_speedup_over_GPU,plain_profile_repeats,mq_scan_us,mq_service_us,mq_new_kv_exposed_us,mq_overlap_window_us,mq_speedup_over_GPU,mq_profile_repeats
LLAMA-65B,4,64,64,1,1024,4096,5120,300,1956.4329400015122,125.12840095465393,13.981013333333335,13.981013333333335,4194304,8388608,33554432,111.84810666666668,27.96202666666667,2068.281046668179,7880.859648000208,8059.034504288196,25.08442866666667,2.877598,0.2566412943842902,"{""scan-N5120-H4-Q1"": 1024}",1724.9223679999998,1902.162120287987,24.14932466666667,3.8127020000000003,1.087331634148535,"{""scan-N5120-H4-Q8"": 128}"
LLAMA-65B,4,64,64,1,8,8192,8200,300,179.18993682437178,1.5656324582338903,0.10922666666666668,0.10922666666666668,32768,65536,67108864,223.69621333333336,0.21845333333333336,402.8861501577052,103.13212799999998,104.9162137915672,0,6.068948000000001,3.84007519522295,"{""scan-N8200-H4-Q1"": 8}",21.951874,23.735959791567222,0,7.796122,16.97366163810407,"{""scan-N8200-H4-Q8"": 1}"
LLAMA-65B,4,64,64,1,32,8192,8224,300,240.03261547100942,6.280859188544152,0.4369066666666667,0.4369066666666667,131072,262144,67108864,223.69621333333336,0.8738133333333334,463.7288288043428,413.1191039999999,420.2737765218773,0,6.068948000000001,1.1033970109724498,"{""scan-N8224-H4-Q1"": 32}",87.85056,95.00523252187749,0,7.796122,4.881087246405685,"{""scan-N8224-H4-Q8"": 4}"
LLAMA-65B,4,64,64,1,128,8192,8320,300,486.8966895970799,25.41670644391408,1.7476266666666669,1.7476266666666669,524288,1048576,67108864,223.69621333333336,3.4952533333333338,710.5929029304133,1668.422400000003,1697.3343597772505,0,6.068948000000001,0.4186522819367587,"{""scan-N8320-H4-Q1"": 128}",358.51395200000013,387.4259117772475,0,7.796122,1.834138815523966,"{""scan-N8320-H4-Q8"": 16}"
LLAMA-65B,4,64,64,1,512,8192,8704,300,1662.967999001285,106.35914081145584,6.9905066666666675,6.9905066666666675,2097152,4194304,67108864,223.69621333333336,13.981013333333335,1886.6642123346185,6932.762624000068,7061.01484347819,7.912065333333334,6.068948000000001,0.2671944832515414,"{""scan-N8704-H4-Q1"": 512}",1490.4081279999994,1616.9331734781217,6.184891333333335,7.796122,1.1668164419413134,"{""scan-N8704-H4-Q8"": 64}"
LLAMA-65B,4,64,64,1,1024,8192,9216,300,3521.579292002722,225.23112171837707,13.981013333333335,13.981013333333335,4194304,8388608,67108864,223.69621333333336,27.96202666666667,3745.275505336055,14627.782656000407,14902.868883052117,21.893078666666668,6.068948000000001,0.2513123838588735,"{""scan-N9216-H4-Q1"": 1024}",3189.4920960000013,3462.8511490517117,20.16590466666667,7.796122,1.0815583298640152,"{""scan-N9216-H4-Q8"": 128}"
LLAMA3.1-8B,1,32,8,4,8,0,8,300,0.8248210023866349,0.0030548926014319806,0.21845333333333336,0.21845333333333336,65536,32768,0,0.0,0.10922666666666668,0.8248210023866349,2.829920000000001,3.3791082259347665,0.10922666666666668,0.0,0.24409428382793621,"{""scan-N8-H2-Q1"": 32}",2.402356,2.9515442259347657,0.10922666666666668,0.0,0.2794540549787665,"{""scan-N8-H2-Q8"": 4}"
LLAMA3.1-8B,1,32,8,4,32,0,32,300,3.8815105994665173,0.04887828162291169,0.8738133333333334,0.8738133333333334,262144,131072,0,0.0,0.4369066666666667,3.8815105994665173,12.894592000000033,15.12800361495628,0.4369066666666667,0.0,0.2565778471674258,"{""scan-N32-H2-Q1"": 128}",9.90472,12.138131614956245,0.4369066666666667,0.0,0.3197782593396693,"{""scan-N32-H2-Q8"": 16}"
LLAMA3.1-8B,1,32,8,4,128,0,128,300,24.841667836585707,0.782052505966587,3.4952533333333338,3.4952533333333338,1048576,524288,0,0.0,1.7476266666666669,24.841667836585707,107.48774399999874,117.00792983929865,1.7476266666666669,0.0,0.21230755787837471,"{""scan-N128-H2-Q1"": 512}",46.70598400000003,56.226169839299956,1.7476266666666669,0.0,0.4418168249337575,"{""scan-N128-H2-Q8"": 64}"
LLAMA3.1-8B,1,32,8,4,512,0,512,300,272.046582384691,12.512840095465393,13.981013333333335,13.981013333333335,4194304,2097152,0,0.0,6.9905066666666675,272.046582384691,1464.6681599999254,1512.1335334287241,6.9905066666666675,0.0,0.1799090995408536,"{""scan-N512-H2-Q1"": 2048}",376.6008319999977,424.06620542879637,6.9905066666666675,0.0,0.6415191281503084,"{""scan-N512-H2-Q8"": 256}"
LLAMA3.1-8B,1,32,8,4,1024,0,1024,300,1088.186329538764,50.05136038186157,27.96202666666667,27.96202666666667,8388608,4194304,0,0.0,13.981013333333335,1088.186329538764,5953.167360000248,6073.123787048776,13.981013333333335,0.0,0.17918066018337597,"{""scan-N1024-H2-Q1"": 4096}",1323.319808,1443.2762350485282,13.981013333333335,0.0,0.7539695472794751,"{""scan-N1024-H2-Q8"": 512}"
LLAMA3.1-8B,1,32,8,4,8,1024,1032,300,26.90857223080163,0.39408114558472557,0.21845333333333336,0.21845333333333336,65536,32768,4194304,13.981013333333335,0.10922666666666668,40.88958556413497,49.46208000000001,50.2930678122514,0,0.736702,0.8130262746504053,"{""scan-N1032-H2-Q1"": 32}",11.331984,12.162971812251394,0,1.0996700000000001,3.36180879108411,"{""scan-N1032-H2-Q8"": 4}"
LLAMA3.1-8B,1,32,8,4,32,1024,1056,300,48.59651270532079,1.612983293556086,0.8738133333333334,0.8738133333333334,262144,131072,4194304,13.981013333333335,0.4369066666666667,62.57752603865413,200.2106879999995,203.57129796022224,0,0.736702,0.30739857074980065,"{""scan-N1056-H2-Q1"": 128}",45.500192000000006,48.86080196022276,0,1.0996700000000001,1.28073063740538,"{""scan-N1056-H2-Q8"": 16}"
LLAMA3.1-8B,1,32,8,4,128,1024,1152,300,153.0262025913887,7.038472553699283,3.4952533333333338,3.4952533333333338,1048576,524288,4194304,13.981013333333335,1.7476266666666669,167.00721592472203,857.5395840000085,872.5794878870412,1.010924666666667,0.736702,0.19139484510360363,"{""scan-N1152-H2-Q1"": 512}",188.300416,202.97735188703263,0.6479566666666667,1.0996700000000001,0.8227874409242967,"{""scan-N1152-H2-Q8"": 64}"
LLAMA3.1-8B,1,32,8,4,512,1024,1536,300,816.1397471540731,37.53852028639618,13.981013333333335,13.981013333333335,4194304,2097152,4194304,13.981013333333335,6.9905066666666675,830.1207604874064,4488.499200000137,4560.253551619867,6.253804666666667,0.736702,0.1820339047140341,"{""scan-N1536-H2-Q1"": 2048}",954.0029440000052,1025.3943276197347,5.890836666666667,1.0996700000000001,0.8095624659972324,"{""scan-N1536-H2-Q8"": 256}"
LLAMA3.1-8B,1,32,8,4,1024,1024,2048,300,2176.372659077528,100.10272076372314,27.96202666666667,27.96202666666667,8388608,4194304,4194304,13.981013333333335,13.981013333333335,2190.3536724108617,12000.82943999962,12170.10052543001,13.244311333333336,0.736702,0.17997827280341788,"{""scan-N2048-H2-Q1"": 4096}",2689.9496959999838,2858.8578134303734,12.881343333333335,1.0996700000000001,0.7661639071803411,"{""scan-N2048-H2-Q8"": 512}"
LLAMA3.1-8B,1,32,8,4,8,4096,4104,300,105.15982591604663,1.567159904534606,0.21845333333333336,0.21845333333333336,65536,32768,16777216,55.92405333333334,0.10922666666666668,161.08387924937998,201.98246399999994,203.9865305712012,0,2.877598,0.7896789988942622,"{""scan-N4104-H2-Q1"": 32}",43.020936,45.02500257120127,0,3.8127020000000003,3.577653971138513,"{""scan-N4104-H2-Q8"": 4}"
LLAMA3.1-8B,1,32,8,4,32,4096,4128,300,182.7415190228836,6.305298329355609,0.8738133333333334,0.8738133333333334,262144,131072,16777216,55.92405333333334,0.4369066666666667,238.66557235621696,810.2922240000008,818.3451489960231,0,2.877598,0.2916441462981982,"{""scan-N4128-H2-Q1"": 128}",172.51438400000004,180.56730899602232,0,3.8127020000000003,1.321754052177155,"{""scan-N4128-H2-Q8"": 16}"
LLAMA3.1-8B,1,32,8,4,128,4096,4224,300,561.0960761684252,25.807732696897375,3.4952533333333338,3.4952533333333338,1048576,524288,16777216,55.92405333333334,1.7476266666666669,617.0201295017584,3297.865727999964,3330.6639673635277,0,2.877598,0.1852543923817618,"{""scan-N4224-H2-Q1"": 512}",718.9473280000001,751.7455673635641,0,3.8127020000000003,0.8207831961892382,"{""scan-N4224-H2-Q8"": 64}"
LLAMA3.1-8B,1,32,8,4,512,4096,4608,300,2448.4192414622194,112.61556085918853,13.981013333333335,13.981013333333335,4194304,2097152,16777216,55.92405333333334,6.9905066666666675,2504.3432947955525,14249.80377599975,14394.49427219227,4.112908666666668,2.877598,0.1739792484153834,"{""scan-N4608-H2-Q1"": 2048}",3189.1968000000056,3332.9521921925275,3.1778046666666673,3.8127020000000003,0.7513889040058842,"{""scan-N4608-H2-Q8"": 256}"
LLAMA3.1-8B,1,32,8,4,1024,4096,5120,300,5440.93164769382,250.25680190930785,27.96202666666667,27.96202666666667,8388608,4194304,16777216,55.92405333333334,13.981013333333335,5496.855701027153,31523.438592001552,31840.722862577528,11.103415333333334,2.877598,0.17263602100841813,"{""scan-N5120-H2-Q1"": 4096}",6872.1285120000675,7188.477678576041,10.168311333333335,3.8127020000000003,0.7646759086989361,"{""scan-N5120-H2-Q8"": 512}"
LLAMA3.1-8B,1,32,8,4,8,8192,8200,300,209.4948308297066,3.1312649164677806,0.21845333333333336,0.21845333333333336,65536,32768,33554432,111.84810666666668,0.10922666666666668,321.3429374963733,412.52851200000026,416.09668358313473,0,6.068948000000001,0.7722794969889973,"{""scan-N8200-H2-Q1"": 32}",87.64754400000001,91.21571558313447,0,7.796122,3.5228900572895214,"{""scan-N8200-H2-Q8"": 4}"
LLAMA3.1-8B,1,32,8,4,32,8192,8224,300,361.60152744630074,12.561718377088305,0.8738133333333334,0.8738133333333334,262144,131072,33554432,111.84810666666668,0.4369066666666667,473.44963411296743,1652.4764159999977,1666.7857610437527,0,6.068948000000001,0.2840494832500189,"{""scan-N8224-H2-Q1"": 128}",350.76243200000016,365.07177704375516,0,7.796122,1.2968672570277127,"{""scan-N8224-H2-Q8"": 16}"
LLAMA3.1-8B,1,32,8,4,128,8192,8320,300,1105.1892409378072,50.83341288782816,3.4952533333333338,3.4952533333333338,1048576,524288,33554432,111.84810666666668,1.7476266666666669,1217.0373476044738,6673.689600000043,6731.513519554538,0,6.068948000000001,0.18079698481910084,"{""scan-N8320-H2-Q1"": 512}",1431.496576000001,1489.320495554496,0,7.796122,0.8171762567138733,"{""scan-N8320-H2-Q8"": 64}"
LLAMA3.1-8B,1,32,8,4,512,8192,8704,300,4624.791900539747,212.7182816229117,13.981013333333335,13.981013333333335,4194304,2097152,33554432,111.84810666666668,6.9905066666666675,4736.640007206413,27731.05049599914,27972.652362955385,0.9215586666666669,6.068948000000001,0.16933110045292735,"{""scan-N8704-H2-Q1"": 2048}",5937.221375999978,6177.901684289556,0,7.796122,0.7667069256300597,"{""scan-N8704-H2-Q8"": 256}"
LLAMA3.1-8B,1,32,8,4,1024,8192,9216,300,9793.676965848877,450.46224343675414,27.96202666666667,27.96202666666667,8388608,4194304,33554432,111.84810666666668,13.981013333333335,9905.525072515544,58511.13062399782,59025.428986101244,7.912065333333334,6.068948000000001,0.16781792597980108,"{""scan-N9216-H2-Q1"": 4096}",12751.275008000139,13263.846196103561,6.184891333333335,7.796122,0.7468063882876921,"{""scan-N9216-H2-Q8"": 512}"
