model,GPUs,Q_heads,KV_heads,gqa_size,q,cached,total_kv,link_GBps,gpu_attention_us,pim_softmax_us,q_input_us,output_us,q_input_bytes,new_kv_bytes,cached_kv_bytes,cached_kv_readback_us,new_kv_transfer_us,gpu_service_us,plain_scan_us,plain_service_us,plain_new_kv_exposed_us,plain_overlap_window_us,plain_speedup_over_GPU,plain_profile_repeats,mq_scan_us,mq_service_us,mq_new_kv_exposed_us,mq_overlap_window_us,mq_speedup_over_GPU,mq_profile_repeats
LLAMA-7B,1,32,32,1,96,0,96,300,6.520937807103748,0.4399045346062052,2.62144,2.62144,786432,1572864,0,0.0,5.24288,6.520937807103748,16.610400000000038,27.536064534606243,5.24288,0.0,0.23681444379637076,"{""scan-N96-H7-Q1"": 96}",8.332884,19.258548534606206,5.24288,0.0,0.3385996507154264,"{""scan-N96-H7-Q8"": 12}"
LLAMA-7B,1,32,32,1,128,0,128,300,9.936667134634284,0.782052505966587,3.4952533333333338,3.4952533333333338,1048576,2097152,0,0.0,6.9905066666666675,9.936667134634284,26.871936,41.635001839299925,6.9905066666666675,0.0,0.23866138334729,"{""scan-N128-H7-Q1"": 128}",11.701103999999996,26.464169839299917,6.9905066666666675,0.0,0.3754762456171249,"{""scan-N128-H7-Q8"": 16}"
LLAMA-7B,1,32,32,1,192,0,192,300,18.63125087743928,1.7596181384248208,5.24288,5.24288,1572864,3145728,0,0.0,10.48576,18.63125087743928,54.48211199999979,77.21325013842461,10.48576,0.0,0.24129603201572233,"{""scan-N192-H7-Q1"": 192}",19.47108,42.20221813842482,10.48576,0.0,0.44147563088575337,"{""scan-N192-H7-Q8"": 24}"
LLAMA-7B,1,32,32,1,256,0,256,300,29.810001403902852,3.128210023866348,6.9905066666666675,6.9905066666666675,2097152,4194304,0,0.0,13.981013333333335,29.810001403902852,91.54176000000005,122.63199669053307,13.981013333333335,0.0,0.2430850202914793,"{""scan-N256-H7-Q1"": 256}",28.865184000000003,59.95542069053302,13.981013333333335,0.0,0.4972027726695588,"{""scan-N256-H7-Q8"": 32}"
LLAMA-7B,1,32,32,1,384,0,384,300,59.620002807805704,7.038472553699283,10.48576,10.48576,3145728,6291456,0,0.0,20.97152,59.620002807805704,217.92844799999895,266.9099605536982,20.97152,0.0,0.22337121733533458,"{""scan-N384-H7-Q1"": 384}",59.46523199999997,108.44674455369925,20.97152,0.0,0.5497629555701771,"{""scan-N384-H7-Q8"": 48}"
LLAMA-7B,1,32,32,1,512,0,512,300,99.36667134634283,12.512840095465393,13.981013333333335,13.981013333333335,4194304,8388608,0,0.0,27.96202666666667,99.36667134634283,366.1670400000002,434.6039334287989,27.96202666666667,0.0,0.22863730330830534,"{""scan-N512-H7-Q1"": 512}",94.44550400000001,162.88239742879875,27.96202666666667,0.0,0.6100516256815244,"{""scan-N512-H7-Q8"": 64}"
LLAMA-7B,1,32,32,1,768,0,768,300,220.09870575017013,28.153890214797133,20.97152,20.97152,6291456,12582912,0,0.0,41.94304,220.09870575017013,832.7347200000063,944.7746902148034,41.94304,0.0,0.2329642273758716,"{""scan-N768-H7-Q1"": 768}",194.5262400000002,306.5662102147973,41.94304,0.0,0.7179483531337545,"{""scan-N768-H7-Q8"": 96}"
LLAMA-7B,1,32,32,1,1024,0,1024,300,391.28658800030246,50.05136038186157,27.96202666666667,27.96202666666667,8388608,16777216,0,0.0,55.92405333333334,391.28658800030246,1488.291840000014,1650.1913070485423,55.92405333333334,0.0,0.2371158945808168,"{""scan-N1024-H7-Q1"": 1024}",331.8142720000005,493.7137390485288,55.92405333333334,0.0,0.7925373694367488,"{""scan-N1024-H7-Q8"": 128}"
LLAMA-7B,1,32,32,1,1536,0,1536,300,880.3948230006805,112.61556085918853,41.94304,41.94304,12582912,25165824,0,0.0,83.88608,880.3948230006805,3366.374400000111,3646.7621208593,83.88608,0.0,0.2414182208279683,"{""scan-N1536-H7-Q1"": 1536}",718.7504639999975,999.138184859186,83.88608,0.0,0.881154215044598,"{""scan-N1536-H7-Q8"": 192}"
LLAMA-7B,1,32,32,1,2048,0,2048,300,1565.1463520012098,200.20544152744628,55.92405333333334,55.92405333333334,16777216,33554432,0,0.0,111.84810666666668,1565.1463520012098,6000.4147200001025,6424.316374860881,111.84810666666668,0.0,0.24362846732234653,"{""scan-N2048-H7-Q1"": 2048}",1368.2048000000054,1792.1064548607849,111.84810666666668,0.0,0.8733556802700061,"{""scan-N2048-H7-Q8"": 256}"
LLAMA-7B,1,32,32,1,1,1024,1025,32,20.22297346623614,0.04892601431980907,0.256,0.256,8192,16384,16777216,524.288,0.512,544.5109734662361,1.54569,2.106616014319809,0,0.736702,258.4766135664499,"{""scan-N1025-H7-Q1"": 1}",1.54569,2.106616014319809,0,0.736702,258.4766135664499,"{""scan-N1025-H7-Q1"": 1}"
LLAMA-7B,1,32,32,1,1,1024,1025,300,20.22297346623614,0.04892601431980907,0.02730666666666667,0.02730666666666667,8192,16384,16777216,55.92405333333334,0.05461333333333334,76.14702679956949,1.54569,1.6492293476531426,0,0.736702,46.17127806264598,"{""scan-N1025-H7-Q1"": 1}",1.54569,1.6492293476531426,0,0.736702,46.17127806264598,"{""scan-N1025-H7-Q1"": 1}"
LLAMA-7B,1,32,32,1,1,1024,1025,450,20.22297346623614,0.04892601431980907,0.018204444444444443,0.018204444444444443,8192,16384,16777216,37.28270222222222,0.036408888888888886,57.50567568845836,1.54569,1.631024903208698,0,0.736702,35.257386674678024,"{""scan-N1025-H7-Q1"": 1}",1.54569,1.631024903208698,0,0.736702,35.257386674678024,"{""scan-N1025-H7-Q1"": 1}"
LLAMA-7B,1,32,32,1,2,1024,1026,32,20.573219149234873,0.09794749403341288,0.512,0.512,16384,32768,16777216,524.288,1.024,544.8612191492349,3.09138,4.500625494033413,0.28729800000000005,0.736702,121.06344326395754,"{""scan-N1026-H7-Q1"": 2}",1.849445,3.138726494033413,0.16733399999999998,0.856666,173.59308629948902,"{""scan-N1026-H7-Q2"": 1}"
LLAMA-7B,1,32,32,1,2,1024,1026,300,20.573219149234873,0.09794749403341288,0.05461333333333334,0.05461333333333334,16384,32768,16777216,55.92405333333334,0.10922666666666668,76.4972724825682,3.09138,3.2985541607000797,0,0.736702,23.191152473401424,"{""scan-N1026-H7-Q1"": 2}",1.849445,2.0566191607000794,0,0.856666,37.19564319167789,"{""scan-N1026-H7-Q2"": 1}"
LLAMA-7B,1,32,32,1,2,1024,1026,450,20.573219149234873,0.09794749403341288,0.036408888888888886,0.036408888888888886,16384,32768,16777216,37.28270222222222,0.07281777777777777,57.85592137145709,3.09138,3.2621452718111907,0,0.736702,17.735544113072145,"{""scan-N1026-H7-Q1"": 2}",1.849445,2.020210271811191,0,0.856666,28.638564103323358,"{""scan-N1026-H7-Q2"": 1}"
LLAMA-7B,1,32,32,1,4,1024,1028,32,21.275529973325845,0.19627684964200476,1.024,1.024,32768,65536,16777216,524.288,2.048,545.5635299733259,6.18276,9.738334849642005,1.311298,0.736702,56.022260314183136,"{""scan-N1028-H7-Q1"": 4}",2.0924490000000002,5.478843849642005,1.142118,0.9058820000000001,99.57639694531059,"{""scan-N1028-H7-Q4"": 1}"
LLAMA-7B,1,32,32,1,4,1024,1028,300,21.275529973325845,0.19627684964200476,0.10922666666666668,0.10922666666666668,32768,65536,16777216,55.92405333333334,0.21845333333333336,77.19958330665918,6.18276,6.5974901829753385,0,0.736702,11.701356298471017,"{""scan-N1028-H7-Q1"": 4}",2.0924490000000002,2.5071791829753383,0,0.9058820000000001,30.791410454774244,"{""scan-N1028-H7-Q4"": 1}"
LLAMA-7B,1,32,32,1,4,1024,1028,450,21.275529973325845,0.19627684964200476,0.07281777777777777,0.07281777777777777,32768,65536,16777216,37.28270222222222,0.14563555555555555,58.558232195548065,6.18276,6.524672405197561,0,0.736702,8.974892310133535,"{""scan-N1028-H7-Q1"": 4}",2.0924490000000002,2.434361405197561,0,0.9058820000000001,24.054863863073678,"{""scan-N1028-H7-Q4"": 1}"
LLAMA-7B,1,32,32,1,8,1024,1032,32,22.68742945388179,0.39408114558472557,2.048,2.048,65536,131072,16777216,524.288,4.096,546.9754294538818,12.365520000000002,20.214899145584724,3.359298,0.736702,27.05803405273731,"{""scan-N1032-H7-Q1"": 8}",2.8406860000000003,10.327097145584725,2.99633,1.0996700000000001,52.96507060435054,"{""scan-N1032-H7-Q8"": 1}"
LLAMA-7B,1,32,32,1,8,1024,1032,300,22.68742945388179,0.39408114558472557,0.21845333333333336,0.21845333333333336,65536,131072,16777216,55.92405333333334,0.4369066666666667,78.61148278721512,12.365520000000002,13.196507812251395,0,0.736702,5.9569913423787515,"{""scan-N1032-H7-Q1"": 8}",2.8406860000000003,3.6716738122513926,0,1.0996700000000001,21.410257775325697,"{""scan-N1032-H7-Q8"": 1}"
LLAMA-7B,1,32,32,1,8,1024,1032,450,22.68742945388179,0.39408114558472557,0.14563555555555555,0.14563555555555555,65536,131072,16777216,37.28270222222222,0.2912711111111111,59.97013167610401,12.365520000000002,13.05087225669584,0,0.736702,4.595105254005986,"{""scan-N1032-H7-Q1"": 8}",2.8406860000000003,3.526038256695837,0,1.0996700000000001,17.007793821358177,"{""scan-N1032-H7-Q8"": 1}"
LLAMA-7B,1,32,32,1,12,1024,1036,32,24.109032710936404,0.5934128878281623,3.072,3.072,98304,196608,16777216,524.288,6.144,548.3970327109364,18.548280000000002,30.692990887828167,5.407298,0.736702,17.867174779907575,"{""scan-N1036-H7-Q1"": 12}",4.933135,16.714877887828163,5.04433,1.0996700000000001,32.80891648692697,"{""scan-N1036-H7-Q4"": 1, ""scan-N1036-H7-Q8"": 1}"
LLAMA-7B,1,32,32,1,12,1024,1036,300,24.109032710936404,0.5934128878281623,0.32768,0.32768,98304,196608,16777216,55.92405333333334,0.65536,80.03308604426974,18.548280000000002,19.797052887828166,0,0.736702,4.04267678112213,"{""scan-N1036-H7-Q1"": 12}",4.933135,6.181907887828162,0,1.0996700000000001,12.946340757009741,"{""scan-N1036-H7-Q4"": 1, ""scan-N1036-H7-Q8"": 1}"
LLAMA-7B,1,32,32,1,12,1024,1036,450,24.109032710936404,0.5934128878281623,0.21845333333333336,0.21845333333333336,98304,196608,16777216,37.28270222222222,0.4369066666666667,61.391734933158624,18.548280000000002,19.57859955449483,0,0.736702,3.1356550688051836,"{""scan-N1036-H7-Q1"": 12}",4.933135,5.963454554494828,0,1.0996700000000001,10.294659642687458,"{""scan-N1036-H7-Q4"": 1, ""scan-N1036-H7-Q8"": 1}"
LLAMA-7B,1,32,32,1,16,1024,1040,32,25.540339744489685,0.794272076372315,4.096,4.096,131072,262144,16777216,524.288,8.192,549.8283397444897,24.731040000000004,41.172610076372315,7.455298,0.736702,13.354225994528802,"{""scan-N1040-H7-Q1"": 16}",5.6813720000000005,21.759974076372316,7.0923300000000005,1.0996700000000001,25.267876598323298,"{""scan-N1040-H7-Q8"": 2}"
LLAMA-7B,1,32,32,1,16,1024,1040,300,25.540339744489685,0.794272076372315,0.4369066666666667,0.4369066666666667,131072,262144,16777216,55.92405333333334,0.8738133333333334,81.46439307782302,24.731040000000004,26.536236743038987,0.13711133333333347,0.736702,3.069930143700306,"{""scan-N1040-H7-Q1"": 16}",5.6813720000000005,7.349457409705649,0,1.0996700000000001,11.08440916607553,"{""scan-N1040-H7-Q8"": 2}"
LLAMA-7B,1,32,32,1,16,1024,1040,450,25.540339744489685,0.794272076372315,0.2912711111111111,0.2912711111111111,131072,262144,16777216,37.28270222222222,0.5825422222222222,62.823041966711905,24.731040000000004,26.107854298594543,0,0.736702,2.406288975271853,"{""scan-N1040-H7-Q1"": 16}",5.6813720000000005,7.058186298594538,0,1.0996700000000001,8.900734453441892,"{""scan-N1040-H7-Q8"": 2}"
LLAMA-7B,1,32,32,1,24,1024,1048,32,28.432065141092238,1.2005727923627685,6.144,6.144,196608,393216,16777216,524.288,12.288,552.7200651410923,37.539504000000015,62.57937479236279,11.551298000000001,0.736702,8.83230404546238,"{""scan-N1048-H7-Q1"": 24}",8.554356,33.23125879236277,11.18833,1.0996700000000001,16.632534704587197,"{""scan-N1048-H7-Q8"": 3}"
LLAMA-7B,1,32,32,1,24,1024,1048,300,28.432065141092238,1.2005727923627685,0.65536,0.65536,196608,393216,16777216,55.92405333333334,1.31072,84.35611847442559,37.539504000000015,40.62481479236279,0.5740180000000001,0.736702,2.0764677674366654,"{""scan-N1048-H7-Q1"": 24}",8.554356,11.276698792362769,0.21104999999999996,1.0996700000000001,7.480568562455212,"{""scan-N1048-H7-Q8"": 3}"
LLAMA-7B,1,32,32,1,24,1024,1048,450,28.432065141092238,1.2005727923627685,0.4369066666666667,0.4369066666666667,196608,393216,16777216,37.28270222222222,0.8738133333333334,65.71476736331445,37.539504000000015,39.75100145902945,0.13711133333333347,0.736702,1.6531600450631494,"{""scan-N1048-H7-Q1"": 24}",8.554356,10.628742125696101,0,1.0996700000000001,6.182741719214553,"{""scan-N1048-H7-Q8"": 3}"
LLAMA-7B,1,32,32,1,32,1024,1056,32,31.36260564368946,1.612983293556086,8.192,8.192,262144,524288,16777216,524.288,16.384,555.6506056436895,50.05267200000002,83.6969532935561,15.647298000000001,0.736702,6.63883909483321,"{""scan-N1056-H7-Q1"": 32}",11.405808,44.68712129355609,15.28433,1.0996700000000001,12.434244801618371,"{""scan-N1056-H7-Q8"": 4}"
LLAMA-7B,1,32,32,1,32,1024,1056,300,31.36260564368946,1.612983293556086,0.8738133333333334,0.8738133333333334,262144,524288,16777216,55.92405333333334,1.7476266666666669,87.2866589770228,50.05267200000002,54.42420662688944,1.010924666666667,0.736702,1.6038205127256178,"{""scan-N1056-H7-Q1"": 32}",11.405808,15.41437462688942,0.6479566666666667,1.0996700000000001,5.662679225711605,"{""scan-N1056-H7-Q8"": 4}"
LLAMA-7B,1,32,32,1,32,1024,1056,450,31.36260564368946,1.612983293556086,0.5825422222222222,0.5825422222222222,262144,524288,16777216,37.28270222222222,1.1650844444444444,68.64530786591168,50.05267200000002,53.259122182445,0.4283824444444444,0.736702,1.2888929643030842,"{""scan-N1056-H7-Q1"": 32}",11.405808,14.249290182444975,0.06541444444444422,1.0996700000000001,4.817454552963081,"{""scan-N1056-H7-Q8"": 4}"
LLAMA-7B,1,32,32,1,48,1024,1072,32,37.340131966867894,2.456133651551313,12.288,12.288,393216,786432,16777216,524.288,24.576,561.628131966868,75.964896,126.83632765155131,23.839298,0.736702,4.427975347171752,"{""scan-N1072-H7-Q1"": 48}",17.21022,67.71868365155132,23.47633,1.0996700000000001,8.293547684074069,"{""scan-N1072-H7-Q8"": 6}"
LLAMA-7B,1,32,32,1,48,1024,1072,300,37.340131966867894,2.456133651551313,1.31072,1.31072,393216,786432,16777216,55.92405333333334,2.62144,93.26418530020123,75.964896,82.92720765155131,1.8847380000000002,0.736702,1.1246512205268562,"{""scan-N1072-H7-Q1"": 48}",17.21022,23.80956365155131,1.52177,1.0996700000000001,3.9170892278878284,"{""scan-N1072-H7-Q8"": 6}"
LLAMA-7B,1,32,32,1,48,1024,1072,450,37.340131966867894,2.456133651551313,0.8738133333333334,0.8738133333333334,393216,786432,16777216,37.28270222222222,1.7476266666666669,74.62283418909011,75.964896,81.17958098488464,1.010924666666667,0.736702,0.919231576262812,"{""scan-N1072-H7-Q1"": 48}",17.21022,22.061936984884642,0.6479566666666667,1.0996700000000001,3.3824244099789,"{""scan-N1072-H7-Q8"": 6}"
LLAMA-7B,1,32,32,1,64,1024,1088,32,43.47291871402499,3.323723150357995,16.384,16.384,524288,1048576,16777216,524.288,32.768,567.760918714025,102.46771199999992,170.59073315035792,32.031298,0.736702,3.3282049278351074,"{""scan-N1088-H7-Q1"": 64}",23.033087999999996,90.79314115035798,31.66833,1.0996700000000001,6.253345919311069,"{""scan-N1088-H7-Q8"": 8}"
LLAMA-7B,1,32,32,1,64,1024,1088,300,43.47291871402499,3.323723150357995,1.7476266666666669,1.7476266666666669,524288,1048576,16777216,55.92405333333334,3.4952533333333338,99.39697204735833,102.46771199999992,112.04523981702458,2.758551333333334,0.736702,0.8871146352105498,"{""scan-N1088-H7-Q1"": 64}",23.033087999999996,32.24764781702466,2.3955833333333336,1.0996700000000001,3.0823014630816954,"{""scan-N1088-H7-Q8"": 8}"
LLAMA-7B,1,32,32,1,64,1024,1088,450,43.47291871402499,3.323723150357995,1.1650844444444444,1.1650844444444444,524288,1048576,16777216,37.28270222222222,2.3301688888888887,80.75562093624721,102.46771199999992,109.71507092813569,1.5934668888888888,0.736702,0.7360485688346575,"{""scan-N1088-H7-Q1"": 64}",23.033087999999996,29.91747892813577,1.2304988888888886,1.0996700000000001,2.6992789442662874,"{""scan-N1088-H7-Q8"": 8}"
LLAMA-7B,1,32,32,1,96,1024,1120,32,56.20427348027517,5.132219570405728,24.576,24.576,786432,1572864,16777216,524.288,49.152,580.4922734802752,157.24511999999982,259.9446375704055,48.415298,0.736702,2.2331380978115,"{""scan-N1120-H7-Q1"": 96}",34.844928,137.18147757040572,48.05233,1.0996700000000001,4.231564521400849,"{""scan-N1120-H7-Q8"": 12}"
LLAMA-7B,1,32,32,1,96,1024,1120,300,56.20427348027517,5.132219570405728,2.62144,2.62144,786432,1572864,16777216,55.92405333333334,5.24288,112.12832681360851,157.24511999999982,172.12639757040557,4.506178,0.736702,0.6514301606047626,"{""scan-N1120-H7-Q1"": 96}",34.844928,49.36323757040573,4.14321,1.0996700000000001,2.271494584480653,"{""scan-N1120-H7-Q8"": 12}"
LLAMA-7B,1,32,32,1,96,1024,1120,450,56.20427348027517,5.132219570405728,1.7476266666666669,1.7476266666666669,786432,1572864,16777216,37.28270222222222,3.4952533333333338,93.48697570249739,157.24511999999982,168.63114423707222,2.758551333333334,0.736702,0.554387364952393,"{""scan-N1120-H7-Q1"": 96}",34.844928,45.8679842370724,2.3955833333333336,1.0996700000000001,2.0381749330710144,"{""scan-N1120-H7-Q8"": 12}"
LLAMA-7B,1,32,32,1,128,1024,1152,32,69.55666994243998,7.038472553699283,32.768,32.768,1048576,2097152,16777216,524.288,65.536,593.84466994244,214.38489599999966,351.75866655369896,64.79929800000001,0.736702,1.6882161732091525,"{""scan-N1152-H7-Q1"": 128}",47.23505599999999,184.24585855369926,64.43633,1.0996700000000001,3.22311000423036,"{""scan-N1152-H7-Q8"": 16}"
LLAMA-7B,1,32,32,1,128,1024,1152,300,69.55666994243998,7.038472553699283,3.4952533333333338,3.4952533333333338,1048576,2097152,16777216,55.92405333333334,6.9905066666666675,125.48072327577333,214.38489599999966,234.66767988703228,6.253804666666667,0.736702,0.5347166824855432,"{""scan-N1152-H7-Q1"": 128}",47.23505599999999,67.15487188703261,5.890836666666667,1.0996700000000001,1.868527476113066,"{""scan-N1152-H7-Q8"": 16}"
LLAMA-7B,1,32,32,1,128,1024,1152,450,69.55666994243998,7.038472553699283,2.3301688888888887,2.3301688888888887,1048576,2097152,16777216,37.28270222222222,4.6603377777777775,106.8393721646622,214.38489599999966,230.0073421092545,3.9236357777777773,0.736702,0.46450418140962224,"{""scan-N1152-H7-Q1"": 128}",47.23505599999999,62.494534109254836,3.5606677777777773,1.0996700000000001,1.7095794646277764,"{""scan-N1152-H7-Q8"": 16}"
LLAMA-7B,1,32,32,1,192,1024,1216,32,98.12458795451356,11.144248210023866,49.152,49.152,1572864,3145728,16777216,524.288,98.304,622.4125879545136,335.751552000001,542.767098210025,97.56729800000001,0.736702,1.1467397158139265,"{""scan-N1216-H7-Q1"": 192}",73.15958400000001,279.81216221002387,97.20433,1.0996700000000001,2.224394333107428,"{""scan-N1216-H7-Q8"": 24}"
LLAMA-7B,1,32,32,1,192,1024,1216,300,98.12458795451356,11.144248210023866,5.24288,5.24288,1572864,3145728,16777216,55.92405333333334,10.48576,154.0486412878469,335.751552000001,367.1306182100249,9.749058000000002,0.736702,0.4196017265978074,"{""scan-N1216-H7-Q1"": 192}",73.15958400000001,104.17568221002387,9.386090000000001,1.0996700000000001,1.4787389726642386,"{""scan-N1216-H7-Q8"": 24}"
LLAMA-7B,1,32,32,1,192,1024,1216,450,98.12458795451356,11.144248210023866,3.4952533333333338,3.4952533333333338,1572864,3145728,16777216,37.28270222222222,6.9905066666666675,135.40729017673578,335.751552000001,360.1401115433582,6.253804666666667,0.736702,0.37598502870578954,"{""scan-N1216-H7-Q1"": 192}",73.15958400000001,97.1851755433572,5.890836666666667,1.0996700000000001,1.3932916148957981,"{""scan-N1216-H7-Q8"": 24}"
LLAMA-7B,1,32,32,1,256,1024,1280,32,129.1766727502457,15.64105011933174,65.536,65.536,2097152,4194304,16777216,524.288,131.072,653.4646727502457,466.5676799999968,743.6160281193286,130.335298,0.736702,0.8787662557555628,"{""scan-N1280-H7-Q1"": 256}",101.38495999999998,378.0703401193317,129.97233,1.0996700000000001,1.7284208873512539,"{""scan-N1280-H7-Q8"": 32}"
LLAMA-7B,1,32,32,1,256,1024,1280,300,129.1766727502457,15.64105011933174,6.9905066666666675,6.9905066666666675,2097152,4194304,16777216,55.92405333333334,13.981013333333335,185.10072608357905,466.5676799999968,509.4340547859952,13.244311333333336,0.736702,0.36334580372986014,"{""scan-N1280-H7-Q1"": 256}",101.38495999999998,143.88836678599841,12.881343333333335,1.0996700000000001,1.286418980339632,"{""scan-N1280-H7-Q8"": 32}"
LLAMA-7B,1,32,32,1,256,1024,1280,450,129.1766727502457,15.64105011933174,4.6603377777777775,4.6603377777777775,2097152,4194304,16777216,37.28270222222222,9.320675555555555,166.4593749724679,466.5676799999968,500.11337923043965,8.583973555555556,0.736702,0.3328432749162018,"{""scan-N1280-H7-Q1"": 256}",101.38495999999998,134.56769123044282,8.221005555555555,1.0996700000000001,1.2369936160040944,"{""scan-N1280-H7-Q8"": 32}"
LLAMA-7B,1,32,32,1,384,1024,1408,32,201.75714693765593,25.807732696897375,98.304,98.304,3145728,6291456,16777216,524.288,196.608,726.045146937656,784.8967679999948,1203.1837986968922,195.871298,0.736702,0.6034366052169244,"{""scan-N1408-H7-Q1"": 384}",169.31534400000004,587.2394066968974,195.50833,1.0996700000000001,1.236369934745205,"{""scan-N1408-H7-Q8"": 48}"
LLAMA-7B,1,32,32,1,384,1024,1408,300,201.75714693765593,25.807732696897375,10.48576,10.48576,3145728,6291456,16777216,55.92405333333334,20.97152,257.6812002709893,784.8967679999948,851.9108386968923,20.234818,0.736702,0.3024743770899147,"{""scan-N1408-H7-Q1"": 384}",169.31534400000004,235.9664466968974,19.871850000000002,1.0996700000000001,1.092024751307057,"{""scan-N1408-H7-Q8"": 48}"
LLAMA-7B,1,32,32,1,384,1024,1408,450,201.75714693765593,25.807732696897375,6.9905066666666675,6.9905066666666675,3145728,6291456,16777216,37.28270222222222,13.981013333333335,239.03984915987814,784.8967679999948,837.9298253635588,13.244311333333336,0.736702,0.2852743057047339,"{""scan-N1408-H7-Q1"": 384}",169.31534400000004,221.98543336356408,12.881343333333335,1.0996700000000001,1.0768267337991615,"{""scan-N1408-H7-Q8"": 48}"
