workload,ablation,tier,prefill_s,decode_s,tier_total_s,first_s,last_s,cum_end_s,decode_batches
workload_debate_d3r5k49.json,A1,0,0.44819241745432503,1.1348045484939226,1.5829969659482477,0.44819241745432503,1.5829969659482477,1.5829969659482477,8192
workload_debate_d3r5k49.json,A1,1,2.01569714731142,1.180675511373737,3.196372658685157,3.5986941132596675,4.7793696246334045,4.7793696246334045,8192
workload_debate_d3r5k49.json,A1,2,5.37076267351443,1.2524778269261159,6.623240500440546,10.150132298147835,11.40261012507395,11.40261012507395,8192
workload_debate_d3r5k49.json,A1,3,10.671343467238183,1.3424741370100506,12.013817604248233,22.073953592312133,23.416427729322184,23.416427729322184,8192
workload_debate_d3r5k49.json,A1,4,18.37923408837789,1.4505604609935432,19.82979454937143,41.79566181770007,43.246222278693615,43.246222278693615,8192
workload_debate_d3r5k49.json,A1,5,0.042218109398461934,0.5520975843605669,0.5943156937590288,43.28844038809208,43.840537972452644,43.840537972452644,4096
workload_debate_d3r5k49.json,A3,0,0.13995204627167346,1.531711674112134,1.6716637203838074,0.13995204627167346,1.6716637203838074,1.6716637203838074,8192
workload_debate_d3r5k49.json,A3,1,0.5446939909692734,10.33616720556424,10.880861196533514,2.216357711353081,12.552524916917323,12.552524916917323,8192
workload_debate_d3r5k49.json,A3,2,0.9978539558681465,11.444110821060136,12.441964776928282,13.550378872785469,24.994489693845605,24.994489693845605,8192
workload_debate_d3r5k49.json,A3,3,1.5871112570301804,12.637850880595312,14.224962137625493,26.581600950875785,39.2194518314711,39.2194518314711,8192
workload_debate_d3r5k49.json,A3,4,2.1694713029390584,14.390314085965812,16.55978538890487,41.388923134410156,55.77923722037597,55.77923722037597,8192
workload_debate_d3r5k49.json,A3,5,0.030076295421068266,0.6436807059298459,0.6737570013509142,55.80931351579704,56.45299422172688,56.45299422172688,4096
workload_debate_d3r5k49.json,A3a,0,0.13995204627167346,1.531711674112134,1.6716637203838074,0.13995204627167346,1.6716637203838074,1.6716637203838074,8192
workload_debate_d3r5k49.json,A3a,1,0.5446939909692734,2.3954887758449344,2.9401827668142078,2.216357711353081,4.611846487198015,4.611846487198015,8192
workload_debate_d3r5k49.json,A3a,2,0.9969158868249322,3.4813930356137375,4.47830892243867,5.608762374022947,9.090155409636685,9.090155409636685,8192
workload_debate_d3r5k49.json,A3a,3,1.5861706341173836,4.999018830843701,6.5851894649610845,10.676326043754068,15.67534487459777,15.67534487459777,8192
workload_debate_d3r5k49.json,A3a,4,2.1685686236998905,6.749315828436341,8.917884452136231,17.84391349829766,24.593229326734,24.593229326734,8192
workload_debate_d3r5k49.json,A3a,5,0.029173318481880983,0.5817764965972714,0.6109498150791524,24.62240264521588,25.204179141813153,25.204179141813153,4096
workload_debate_d3r5k49.json,A4,0,0.13983201569446127,1.1370311399535895,1.2768631556480508,0.13983201569446127,1.2768631556480508,1.2768631556480508,8192
workload_debate_d3r5k49.json,A4,1,0.5436126561270413,1.2868327131299244,1.8304453692569658,1.820475811775092,3.1073085249050165,3.1073085249050165,8192
workload_debate_d3r5k49.json,A4,2,0.9947204692140637,1.3723350267265593,2.367055495940623,4.10202899411908,5.4743640208456394,5.4743640208456394,8192
workload_debate_d3r5k49.json,A4,3,1.582514458300099,1.4953461122101634,3.0778605705102624,7.056878479145738,8.552224591355902,8.552224591355902,8192
workload_debate_d3r5k49.json,A4,4,2.163122709005332,1.6367992010091559,3.799921910014488,10.715347300361234,12.35214650137039,12.35214650137039,8192
workload_debate_d3r5k49.json,A4,5,0.028503497400286903,0.5554461527830838,0.5839496501833707,12.380649998770677,12.93609615155376,12.93609615155376,4096
workload_debate_d3r5k49.json,A5,0,0.13983201569446127,1.1182860736224927,1.258118089316954,0.13983201569446127,1.258118089316954,1.258118089316954,8192
workload_debate_d3r5k49.json,A5,1,0.41617244662429953,1.2508923653958586,1.667064812020158,1.6742905359412534,2.925182901337112,2.925182901337112,8192
workload_debate_d3r5k49.json,A5,2,0.5955261038192994,1.319676894294795,1.9152029981140943,3.5207090051564114,4.840385899451206,4.840385899451206,8192
workload_debate_d3r5k49.json,A5,3,0.771811601668106,1.4251035482127437,2.1969151498808497,5.612197501119312,7.037301049332056,7.037301049332056,8192
workload_debate_d3r5k49.json,A5,4,1.0256588725298723,1.54967752227736,2.5753363948072323,8.062959921861928,9.612637444139288,9.612637444139288,8192
workload_debate_d3r5k49.json,A5,5,0.04745565096068027,0.5541500286608283,0.6016056796215086,9.660093095099969,10.214243123760797,10.214243123760797,4096
workload_debate_d3r5k49.json,A6,0,0.13983201569446127,1.1182860736224927,1.258118089316954,0.13983201569446127,1.258118089316954,1.258118089316954,8192
workload_debate_d3r5k49.json,A6,1,0.41617244662429953,1.2508923653958586,1.667064812020158,1.6742905359412534,2.925182901337112,2.925182901337112,8192
workload_debate_d3r5k49.json,A6,2,0.5955261038192994,1.319676894294795,1.9152029981140943,3.5207090051564114,4.840385899451206,4.840385899451206,8192
workload_debate_d3r5k49.json,A6,3,0.771811601668106,1.4251035482127437,2.1969151498808497,5.612197501119312,7.037301049332056,7.037301049332056,8192
workload_debate_d3r5k49.json,A6,4,1.0256588725298723,1.54967752227736,2.5753363948072323,8.062959921861928,9.612637444139288,9.612637444139288,8192
workload_debate_d3r5k49.json,A6,5,0.028492579138285734,0.5541500286608283,0.582642607799114,9.641130023277574,10.195280051938402,10.195280051938402,4096
