frequency_ghz,compute_interval_tck,effective_interval_tck
1.3605331599479844,8,8
1.3643259644560035,8,8
1.3681187689640226,8,8
1.3719115734720415,8,8
1.3757043779800606,8,8
1.3794971824880797,8,8
1.3832899869960988,8,8
1.387082791504118,8,8
1.390875596012137,8,8
1.394668400520156,8,8
1.398461205028175,8,8
1.4022540095361942,8,8
1.4060468140442133,8,8
1.4098396185522324,8,8
1.4136324230602515,8,8
1.4174252275682704,8,8
1.4212180320762895,8,8
1.4250108365843086,8,8
1.4288036410923277,8,8
1.4325964456003468,8,8
1.436389250108366,8,8
1.4401820546163848,8,8
1.443974859124404,8,8
1.447767663632423,8,8
1.4515604681404422,8,8
1.4553532726484613,8,8
1.4591460771564804,8,8
1.4629388816644993,8,8
1.4667316861725184,8,8
1.4705244906805375,8,8
1.4743172951885566,8,8
1.4781100996965757,8,8
1.4819029042045948,8,8
1.4856957087126137,8,8
1.4861601337544121,7,8
1.4894885132206328,7,8
1.493281317728652,7,8
1.497074122236671,7,8
1.5008669267446901,7,8
1.5046597312527092,7,8
1.5084525357607281,7,8
1.5122453402687472,7,8
1.5160381447767663,7,8
1.5198309492847855,7,8
1.5236237537928046,7,8
1.5274165583008237,7,8
1.5312093628088426,7,8
1.5350021673168617,7,8
1.5387949718248808,7,8
1.5425877763329,7,8
1.546380580840919,7,8
1.5501733853489381,7,8
1.553966189856957,7,8
1.5577589943649761,7,8
1.5615517988729952,7,8
1.5653446033810143,7,8
1.5691374078890334,7,8
1.5729302123970526,7,8
1.5767230169050714,7,8
1.5805158214130905,7,8
1.5843086259211097,7,8
1.5881014304291288,7,8
1.5918942349371479,7,8
1.595687039445167,7,8
1.5994798439531859,7,8
1.603272648461205,7,8
1.607065452969224,7,8
1.6108582574772432,7,8
1.6146510619852623,7,8
1.6184438664932814,7,8
1.6222366710013003,7,8
1.6260294755093194,7,8
1.6298222800173385,7,8
1.6336150845253576,7,8
1.6374078890333768,7,8
1.6412006935413959,7,8
1.6449934980494147,7,8
1.6487863025574339,7,8
1.652579107065453,7,8
1.656371911573472,7,8
1.6601647160814912,7,8
1.6639575205895103,7,8
1.6677503250975292,7,8
1.6715431296055483,7,8
1.6753359341135674,7,8
1.6791287386215865,7,8
1.6829215431296056,7,8
1.6867143476376245,7,8
1.6905071521456436,7,8
1.6942999566536627,7,8
1.6980927611616818,7,8
1.701885565669701,7,8
1.70567837017772,7,8
1.709471174685739,7,8
1.713263979193758,7,8
1.7170567837017772,7,8
1.7208495882097963,7,8
1.7246423927178154,7,8
1.7284351972258345,7,8
1.7322280017338534,7,8
1.7338534893801474,6,8
1.7360208062418725,6,8
1.7398136107498916,6,8
1.7436064152579107,6,8
1.7473992197659298,6,8
1.751192024273949,6,8
1.7549848287819678,6,8
1.758777633289987,6,8
1.762570437798006,6,8
1.7663632423060251,6,8
1.7701560468140443,6,8
1.7739488513220634,6,8
1.7777416558300823,6,8
1.7815344603381014,6,8
1.7853272648461205,6,8
1.7891200693541396,6,8
1.7929128738621587,6,8
1.7967056783701778,6,8
1.8004984828781967,6,8
1.8042912873862158,6,8
1.808084091894235,6,8
1.811876896402254,6,8
1.8156697009102731,6,8
1.8194625054182922,6,8
1.8232553099263111,6,8
1.8270481144343302,6,8
1.8308409189423493,6,8
1.8346337234503685,6,8
1.8384265279583876,6,8
1.8422193324664067,6,8
1.8460121369744256,6,8
1.8498049414824447,6,8
1.8535977459904638,6,8
1.857390550498483,6,8
1.861183355006502,6,8
1.8649761595145211,6,8
1.86876896402254,6,8
1.8725617685305591,6,8
1.8763545730385782,6,8
1.8801473775465973,6,8
1.8839401820546164,6,8
1.8877329865626356,6,8
1.8915257910706544,6,8
1.8953185955786735,6,8
1.8991114000866927,6,8
1.9029042045947118,6,8
1.9066970091027309,6,8
1.91048981361075,6,8
1.9142826181187689,6,8
1.918075422626788,6,8
1.921868227134807,6,8
1.9256610316428262,6,8
1.9294538361508453,6,8
1.9332466406588644,6,8
1.9370394451668833,6,8
1.9408322496749024,6,8
1.9446250541829215,6,8
1.9484178586909406,6,8
1.9522106631989598,6,8
1.9560034677069789,6,8
1.9597962722149977,6,8
1.9635890767230169,6,8
1.967381881231036,6,8
1.971174685739055,6,8
1.9749674902470742,6,8
1.9787602947550933,6,8
1.9825530992631122,6,8
1.9863459037711313,6,8
1.9901387082791504,6,8
1.9939315127871695,6,8
1.9977243172951886,6,8
2.0015171218032077,6,8
2.005309926311227,6,8
2.009102730819246,6,8
2.012895535327265,6,8
2.0166883398352837,6,8
2.020481144343303,6,8
2.024273948851322,6,8
2.028066753359341,6,8
2.03185955786736,6,8
2.0356523623753793,6,8
2.0394451668833984,6,8
2.0432379713914175,6,8
2.0470307758994366,6,8
2.0508235804074557,6,8
2.054616384915475,6,8
2.058409189423494,6,8
2.0622019939315126,6,8
2.0659947984395317,6,8
2.069787602947551,6,8
2.07358040745557,6,8
2.077373211963589,6,8
2.081166016471608,5,8
2.0849588209796273,5,8
2.0887516254876464,5,8
2.0925444299956655,5,8
2.0963372345036846,5,8
2.1001300390117037,5,8
2.1039228435197224,5,8
2.1077156480277415,5,8
2.1115084525357606,5,8
2.1153012570437797,5,8
2.119094061551799,5,8
2.122886866059818,5,8
2.126679670567837,5,8
2.130472475075856,5,8
2.1342652795838752,5,8
2.1380580840918944,5,8
2.1418508885999135,5,8
2.1456436931079326,5,8
2.1494364976159512,5,8
2.1532293021239703,5,8
2.1570221066319895,5,8
2.1608149111400086,5,8
2.1646077156480277,5,8
2.168400520156047,5,8
2.172193324664066,5,8
2.175986129172085,5,8
2.179778933680104,5,8
2.1835717381881232,5,8
2.1873645426961423,5,8
2.1911573472041614,5,8
2.19495015171218,5,8
2.198742956220199,5,8
2.2025357607282183,5,8
2.2063285652362374,5,8
2.2101213697442565,5,8
2.2139141742522757,5,8
2.2177069787602948,5,8
2.221499783268314,5,8
2.225292587776333,5,8
2.229085392284352,5,8
2.232878196792371,5,8
2.2366710013003903,5,8
2.240463805808409,5,8
2.244256610316428,5,8
2.248049414824447,5,8
2.2518422193324663,5,8
2.2556350238404854,5,8
2.2594278283485045,5,8
2.2632206328565236,5,8
2.2670134373645427,5,8
2.270806241872562,5,8
2.274599046380581,5,8
2.2783918508886,5,8
2.282184655396619,5,8
2.285977459904638,5,8
2.289770264412657,5,8
2.293563068920676,5,8
2.297355873428695,5,8
2.3011486779367143,5,8
2.3049414824447334,5,8
2.3087342869527525,5,8
2.3125270914607716,5,8
2.3163198959687907,5,8
2.32011270047681,5,8
2.323905504984829,5,8
2.327698309492848,5,8
2.3314911140008667,5,8
2.335283918508886,5,8
2.339076723016905,5,8
2.342869527524924,5,8
2.346662332032943,5,8
2.3504551365409623,5,8
2.3542479410489814,5,8
2.3580407455570005,5,8
2.3618335500650196,5,8
2.3656263545730387,5,8
2.369419159081058,5,8
2.373211963589077,5,8
2.3770047680970956,5,8
2.3807975726051147,5,8
2.384590377113134,5,8
2.388383181621153,5,8
2.392175986129172,5,8
2.395968790637191,5,8
2.3997615951452103,5,8
2.4035543996532294,5,8
2.4073472041612485,5,8
2.4111400086692676,5,8
2.4149328131772867,5,8
2.418725617685306,5,8
2.4225184221933245,5,8
2.4263112267013436,5,8
2.4301040312093627,5,8
2.433896835717382,5,8
2.437689640225401,5,8
2.44148244473342,5,8
2.445275249241439,5,8
2.4490680537494582,5,8
2.4528608582574774,5,8
2.4566536627654965,5,8
2.4604464672735156,5,8
2.4642392717815347,5,8
2.4680320762895533,5,8
2.4718248807975725,5,8
2.4756176853055916,5,8
2.4794104898136107,5,8
2.48320329432163,5,8
2.486996098829649,5,8
2.490788903337668,5,8
2.494581707845687,5,8
2.4983745123537062,5,8
2.5021673168617253,5,8
2.5059601213697444,5,8
2.509752925877763,5,8
2.513545730385782,5,8
2.5173385348938013,5,8
2.5211313394018204,5,8
2.5249241439098395,5,8
2.5287169484178587,5,8
2.5325097529258778,5,8
2.536302557433897,5,8
2.540095361941916,5,8
2.543888166449935,5,8
2.547680970957954,5,8
2.5514737754659733,5,8
2.555266579973992,5,8
2.559059384482011,5,8
2.56285218899003,5,8
2.5666449934980493,5,8
2.5704377980060684,5,8
2.5742306025140875,5,8
2.5780234070221066,5,8
2.5818162115301257,5,8
2.585609016038145,5,8
2.589401820546164,5,8
2.593194625054183,5,8
2.596987429562202,5,8
2.600780234070221,4,8
